Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
" Competência: NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Estado: SE.
"Programa Saúde na Escola: Educação, Saúde."
Nível: INEP (Escolas/Creche).
Tipo Informação: Número de participantes


Uf;Ibge;Municipio;INEP (Escolas/Creche);Agravos negligenciados;Alimentação saudável;Autocuidado de pessoas com doe;Ações de combate ao Aedes aegy;Cidadania e direitos humanos;Dependência química / tabaco /;Envelhecimento / Climatério / ;Plantas medicinais / fitoterap;Prevenção da violência e promo;Saúde ambiental;Saúde bucal;Saúde do trabalhador;Saúde mental;Saúde sexual e reprodutiva;Semana saúde na escola;
SE;280430;MURIBECA;28005880;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007832;0;65;0;68;0;0;0;0;0;0;0;0;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28000013;0;0;0;0;0;0;0;0;0;0;196;0;0;0;0;
SE;280570;PROPRIÁ;28037081;0;0;0;0;0;0;0;0;0;0;64;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28036360;0;65;0;0;0;0;0;0;0;0;156;0;0;0;252;
SE;280280;INDIAROBA;28025393;0;105;0;113;0;0;0;0;52;85;28;0;0;0;152;
SE;280540;POÇO REDONDO;28002369;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280330;JAPARATUBA;28015320;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28031121;171;362;0;0;244;53;0;0;0;0;512;0;50;213;409;
SE;280670;SÃO CRISTÓVÃO;28021770;0;0;0;60;0;0;0;0;0;0;290;3;0;0;0;
SE;280300;ITABAIANINHA;28022890;0;200;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280130;CAPELA;28014081;0;0;0;0;113;0;0;0;0;0;178;0;0;178;0;
SE;280340;JAPOATÃ;28015525;0;35;0;0;0;0;0;0;0;0;0;0;0;0;35;
SE;280680;SÃO DOMINGOS;28008430;63;63;0;0;84;0;0;0;84;63;0;0;0;0;0;
SE;280550;POÇO VERDE;28009223;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009770;0;0;0;220;0;0;0;0;0;0;0;0;110;0;0;
SE;280210;ESTÂNCIA;28032047;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280160;CEDRO DE SÃO JOÃO;28013000;0;21;0;0;0;0;0;0;0;0;143;0;0;0;0;
SE;280740;TOBIAS BARRETO;28035925;225;338;0;146;0;0;0;0;379;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28032349;0;0;0;654;0;0;0;0;0;0;74;0;0;0;0;
SE;280445;NOSSA SENHORA APARECIDA;28027248;15;20;0;50;0;0;15;0;0;0;20;0;0;15;0;
SE;280750;TOMAR DO GERU;28030427;0;0;0;0;0;252;0;0;0;0;302;0;0;0;0;
SE;280540;POÇO REDONDO;28029984;0;0;0;0;0;0;0;0;0;0;442;0;0;0;0;
SE;280140;CARIRA;28003713;0;44;0;0;0;0;0;0;0;0;49;0;0;0;0;
SE;280520;PINHÃO;28031890;0;18;0;0;0;0;0;0;0;0;134;0;0;0;0;
SE;280140;CARIRA;28003950;28;54;0;15;0;0;0;0;0;0;30;0;0;0;0;
SE;280140;CARIRA;28003594;30;7;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280100;CAMPO DO BRITO;28006925;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28018320;220;80;80;0;0;0;0;0;0;0;0;0;220;0;0;
SE;280540;POÇO REDONDO;28002776;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280350;LAGARTO;28011597;0;96;0;0;14;0;0;0;0;14;0;0;0;0;0;
SE;280030;ARACAJU;2111300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;
SE;280030;ARACAJU;28019377;0;502;0;115;0;30;0;0;0;0;650;0;0;122;59;
SE;280330;JAPARATUBA;28015223;0;0;0;0;0;0;0;0;198;0;359;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021444;0;30;0;107;0;0;0;0;0;0;30;0;0;0;18;
SE;280030;ARACAJU;28020014;0;38;0;25;0;0;0;0;0;0;28;0;0;0;0;
SE;280350;LAGARTO;28011309;0;82;0;0;0;0;0;0;0;69;73;0;0;0;0;
SE;280350;LAGARTO;28011171;125;125;0;125;0;0;0;0;88;125;185;0;0;176;0;
SE;280540;POÇO REDONDO;28032683;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;28016394;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;
SE;280550;POÇO VERDE;28009134;0;0;0;44;0;0;0;0;0;0;41;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28031768;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280480;NOSSA SENHORA DO SOCORRO;28031903;0;0;0;0;0;0;0;0;0;0;0;0;44;0;0;
SE;280390;MALHADOR;28008111;0;105;0;219;0;0;0;0;44;0;284;0;105;80;0;
SE;280290;ITABAIANA;28007492;0;0;0;0;0;0;0;0;52;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28033205;0;0;0;52;0;0;0;0;0;0;0;0;0;0;0;
SE;280560;PORTO DA FOLHA;28003411;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;
SE;280580;RIACHÃO DO DANTAS;28012500;0;0;0;82;0;0;0;0;0;82;0;0;0;0;0;
SE;280445;NOSSA SENHORA APARECIDA;28004345;17;0;0;0;0;0;0;0;17;0;0;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006283;0;53;0;0;0;0;0;0;0;0;0;0;53;0;0;
SE;280740;TOBIAS BARRETO;28010230;338;0;0;0;0;145;0;0;0;0;0;0;0;0;0;
SE;280590;RIACHUELO;28016882;0;42;0;0;0;0;0;0;0;0;0;0;0;0;37;
SE;280710;SIMÃO DIAS;28009657;0;0;0;0;0;0;0;0;0;0;79;0;99;0;0;
SE;280290;ITABAIANA;28007212;0;0;0;0;0;0;0;0;28;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28028597;0;0;0;180;0;0;0;0;0;0;114;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28022459;0;433;0;0;0;0;0;0;0;0;433;0;0;500;200;
SE;280330;JAPARATUBA;28015282;0;17;0;0;0;0;0;0;24;0;0;0;0;0;0;
SE;280440;NEÓPOLIS;28013395;0;45;45;0;0;0;0;0;0;0;45;45;0;0;0;
SE;280130;CAPELA;28014227;0;79;0;79;0;0;0;0;0;79;79;0;0;0;0;
SE;280030;ARACAJU;28035348;0;158;0;0;0;0;0;0;0;0;158;0;0;0;77;
SE;280710;SIMÃO DIAS;28009827;0;0;0;58;0;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28032403;0;0;0;0;49;0;0;0;0;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28028317;0;0;0;0;0;0;0;0;0;0;0;0;131;0;147;
SE;280360;LARANJEIRAS;28030699;0;16;0;0;0;0;0;0;0;0;16;0;0;0;0;
SE;280100;CAMPO DO BRITO;28006844;0;23;0;0;0;0;0;0;0;0;23;0;0;0;0;
SE;280580;RIACHÃO DO DANTAS;28012496;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;
SE;280580;RIACHÃO DO DANTAS;28012437;26;0;0;0;0;0;0;0;0;0;43;0;0;0;0;
SE;280500;PEDRA MOLE;28004612;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280020;AQUIDABÃ;28005490;0;0;0;61;0;0;0;0;0;0;0;0;0;0;0;
SE;280330;JAPARATUBA;28014987;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;
SE;280600;RIBEIRÓPOLIS;28004892;0;181;0;617;0;0;0;0;0;0;1.265;0;0;0;169;
SE;280030;ARACAJU;28017170;0;100;0;0;93;0;0;0;0;100;198;0;162;0;0;
SE;280370;MACAMBIRA;28007980;0;25;0;35;0;0;0;0;0;0;75;0;0;0;0;
SE;280290;ITABAIANA;28031547;0;0;0;45;0;0;0;0;0;0;0;0;0;0;0;
SE;280280;INDIAROBA;28025237;0;294;0;0;0;0;0;0;53;0;82;0;0;0;305;
SE;280160;CEDRO DE SÃO JOÃO;28013026;0;0;0;6;90;0;0;0;20;0;146;0;0;0;0;
SE;280290;ITABAIANA;28007638;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;
SE;280240;GARARU;28000749;0;0;0;115;0;0;0;0;0;0;0;0;0;0;0;
SE;280350;LAGARTO;28010965;0;0;0;0;0;0;0;0;0;0;15;0;15;0;0;
SE;280490;PACATUBA;28015908;0;0;0;80;100;0;0;0;0;0;0;0;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28029968;0;0;0;0;0;0;0;0;0;0;76;0;0;0;76;
SE;280200;DIVINA PASTORA;28031598;0;0;0;0;30;0;0;0;30;0;0;0;30;40;0;
SE;280280;INDIAROBA;28025202;0;27;0;0;0;0;0;0;0;0;0;0;0;0;60;
SE;280410;MOITA BONITA;28008383;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;
SE;280350;LAGARTO;28010914;0;126;0;22;0;0;0;0;0;29;66;0;0;0;0;
SE;280710;SIMÃO DIAS;28009339;0;0;0;0;0;0;0;0;0;20;0;0;71;61;0;
SE;280280;INDIAROBA;28025288;0;0;0;45;18;0;0;0;25;0;121;0;0;31;103;
SE;280350;LAGARTO;28011120;0;34;0;34;0;0;0;0;0;0;34;0;0;0;0;
SE;280690;SÃO FRANCISCO;28016157;58;17;0;58;0;0;0;0;0;0;418;0;62;0;240;
