Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
" Competência: NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Estado: SE.
"Programa Saúde na Escola: Educação, Saúde."
Nível: INEP (Escolas/Creche).
Tipo Informação: Quantidade de Atividade Coletiva


Uf;Ibge;Municipio;INEP (Escolas/Creche);Antropometria;Aplicação tópica de flúor;Desenvolvimento da linguagem;Escovação dental supervisionad;Outro procedimento coletivo;Programa nacional de controle ;Práticas corporais / atividade;Saúde auditiva;Saúde ocular;Verificação da situação vacina;
SE;280470;NOSSA SENHORA DE LOURDES;28013530;0;2;0;2;1;0;0;0;0;1;
SE;280030;ARACAJU;28032578;0;0;0;0;0;0;0;0;0;0;
SE;280570;PROPRIÁ;28037081;0;1;0;1;1;0;0;0;0;0;
SE;280540;POÇO REDONDO;28002539;0;0;0;0;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28002423;0;0;0;0;0;0;0;0;0;0;
SE;280350;LAGARTO;28035216;0;0;0;0;0;0;0;0;0;0;
SE;280280;INDIAROBA;28025393;7;0;0;0;0;0;0;0;0;6;
SE;280340;JAPOATÃ;28015525;0;0;0;0;0;0;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28036360;2;0;0;10;12;0;0;0;0;2;
SE;280030;ARACAJU;28031121;5;0;0;0;1;0;0;0;2;0;
SE;280680;SÃO DOMINGOS;28008430;0;0;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021770;0;0;0;0;0;0;0;0;0;0;
SE;280550;POÇO VERDE;28009223;0;0;0;0;0;0;0;0;0;1;
SE;280130;CAPELA;28014081;0;0;0;0;3;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009770;0;0;0;0;0;0;0;0;0;1;
SE;280300;ITABAIANINHA;28022890;0;0;0;0;0;0;0;0;0;0;
SE;280210;ESTÂNCIA;28032047;0;0;0;0;0;0;0;0;0;1;
SE;280330;JAPARATUBA;28015320;1;0;0;0;1;0;0;0;0;0;
SE;280540;POÇO REDONDO;28002369;0;0;0;0;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28035925;4;0;0;0;2;0;0;0;0;2;
SE;280540;POÇO REDONDO;28029984;0;5;0;5;5;0;0;0;0;0;
SE;280750;TOMAR DO GERU;28030427;0;0;0;0;0;0;0;0;0;0;
SE;280520;PINHÃO;28031890;1;0;0;0;1;0;0;0;0;0;
SE;280100;CAMPO DO BRITO;28006925;0;1;0;1;0;0;0;0;0;1;
SE;280140;CARIRA;28003594;1;0;0;0;0;0;1;0;1;1;
SE;280160;CEDRO DE SÃO JOÃO;28013000;0;0;0;0;2;0;0;0;0;1;
SE;280445;NOSSA SENHORA APARECIDA;28027248;0;1;0;1;0;0;0;0;0;0;
SE;280140;CARIRA;28003713;0;1;0;1;0;0;1;0;1;1;
SE;280140;CARIRA;28003950;2;2;0;2;0;0;1;0;1;1;
SE;280030;ARACAJU;28018320;0;0;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28032349;0;0;0;0;0;0;0;0;0;2;
SE;280540;POÇO REDONDO;28002776;0;0;0;0;0;0;0;0;0;0;
SE;280330;JAPARATUBA;28015223;0;0;0;5;0;0;0;0;0;1;
SE;280030;ARACAJU;28019377;6;0;0;0;0;0;1;0;3;0;
SE;280350;LAGARTO;28011309;2;0;0;1;0;0;4;0;0;0;
SE;280480;NOSSA SENHORA DO SOCORRO;28031903;0;0;0;0;0;0;0;0;0;0;
SE;280390;MALHADOR;28008111;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28020014;1;0;0;0;0;0;0;0;0;0;
SE;280350;LAGARTO;28011171;0;0;0;1;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28033205;0;0;0;0;0;0;0;0;0;4;
SE;280290;ITABAIANA;28007492;0;0;0;0;0;0;0;0;0;0;
SE;280560;PORTO DA FOLHA;28003411;2;0;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021444;0;0;0;0;0;0;0;0;0;3;
SE;280580;RIACHÃO DO DANTAS;28012500;0;0;0;0;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28032683;0;0;0;0;0;0;0;0;0;0;
SE;280550;POÇO VERDE;28009134;0;1;0;0;0;0;0;0;0;2;
SE;280460;NOSSA SENHORA DAS DORES;28006283;1;1;0;1;0;0;0;0;0;1;
SE;280030;ARACAJU;2111300;1;0;0;0;0;0;0;0;0;0;
SE;280445;NOSSA SENHORA APARECIDA;28004345;0;0;0;0;1;0;0;0;0;0;
SE;280360;LARANJEIRAS;28016394;0;2;0;0;0;0;0;0;0;0;
SE;280350;LAGARTO;28011597;2;0;0;0;0;0;2;0;1;0;
SE;280170;CRISTINÁPOLIS;28031768;0;0;0;0;0;0;0;0;0;1;
SE;280710;SIMÃO DIAS;28009657;1;0;0;0;0;0;3;0;0;1;
SE;280170;CRISTINÁPOLIS;28022459;0;3;0;3;0;0;0;0;0;3;
SE;280330;JAPARATUBA;28015282;0;0;0;0;0;0;0;0;0;0;
SE;280440;NEÓPOLIS;28013395;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28032403;3;0;0;0;0;0;0;0;0;0;
SE;280590;RIACHUELO;28016882;1;0;0;0;0;0;1;0;0;2;
SE;280740;TOBIAS BARRETO;28010230;8;0;0;0;0;0;0;0;4;0;
SE;280320;ITAPORANGA D'AJUDA;28028317;0;0;0;0;0;0;0;0;0;1;
SE;280710;SIMÃO DIAS;28009827;1;1;0;1;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;28030699;0;2;0;2;0;0;0;0;0;0;
SE;280100;CAMPO DO BRITO;28006844;0;1;0;1;0;0;0;0;0;0;
SE;280130;CAPELA;28014227;1;0;0;0;1;0;0;0;0;0;
SE;280030;ARACAJU;28035348;2;0;0;0;0;0;0;0;0;2;
SE;280580;RIACHÃO DO DANTAS;28012437;0;0;0;0;0;0;0;0;0;1;
SE;280580;RIACHÃO DO DANTAS;28012496;0;0;0;0;0;0;0;0;0;0;
SE;280500;PEDRA MOLE;28004612;1;0;0;0;0;0;0;0;0;0;
SE;280020;AQUIDABÃ;28005490;0;0;0;0;0;0;0;0;0;0;
SE;280330;JAPARATUBA;28014987;0;0;0;0;0;0;0;0;0;1;
SE;280670;SÃO CRISTÓVÃO;28028597;0;1;0;1;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007212;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007638;2;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28017170;0;0;0;6;10;0;1;0;0;0;
SE;280280;INDIAROBA;28025237;9;0;0;0;0;0;0;0;0;6;
SE;280160;CEDRO DE SÃO JOÃO;28013026;0;0;0;0;1;0;0;0;0;0;
SE;280240;GARARU;28000749;0;0;0;0;0;0;0;0;0;0;
SE;280600;RIBEIRÓPOLIS;28004892;0;0;0;0;0;0;0;0;0;15;
SE;280350;LAGARTO;28010965;0;0;0;0;1;0;0;0;0;0;
SE;280370;MACAMBIRA;28007980;0;1;0;1;0;0;1;0;0;0;
SE;280490;PACATUBA;28015908;0;0;0;0;0;0;0;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28029968;1;0;0;0;0;0;0;0;0;0;
SE;280200;DIVINA PASTORA;28031598;0;0;0;0;0;0;0;0;0;0;
SE;280280;INDIAROBA;28025202;0;0;0;0;0;0;0;0;0;2;
SE;280410;MOITA BONITA;28008383;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28031547;1;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28017137;0;0;0;0;0;0;4;0;0;0;
SE;280540;POÇO REDONDO;28002393;0;0;0;0;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010671;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28031539;0;0;0;1;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28010060;1;0;0;0;0;0;0;0;0;1;
SE;280170;CRISTINÁPOLIS;28032381;0;1;0;1;0;0;0;0;0;1;
SE;280670;SÃO CRISTÓVÃO;28021312;0;0;0;0;0;0;0;0;0;2;
SE;280130;CAPELA;28014642;0;0;0;3;0;0;0;0;0;0;
SE;280700;SÃO MIGUEL DO ALEIXO;28035097;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28017153;1;0;0;0;0;0;0;0;0;0;
SE;280330;JAPARATUBA;28015134;0;0;0;0;0;0;0;0;0;1;
SE;280670;SÃO CRISTÓVÃO;28021630;0;0;0;0;0;0;0;0;0;1;
SE;280290;ITABAIANA;28034546;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007298;1;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007395;1;0;0;0;0;0;0;0;0;1;
SE;280230;FREI PAULO;28004248;2;0;0;0;0;0;0;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28000200;14;0;0;0;0;0;0;0;0;14;
SE;280210;ESTÂNCIA;28031733;0;0;0;2;1;0;6;0;0;6;
SE;280140;CARIRA;28003810;1;1;0;1;0;0;1;0;0;2;
SE;280620;SALGADO;28023285;0;0;0;0;0;0;0;0;0;0;
SE;280100;CAMPO DO BRITO;28006739;0;0;0;0;0;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28022432;0;0;0;0;0;0;0;1;1;0;
SE;280470;NOSSA SENHORA DE LOURDES;28013590;0;0;0;0;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28002750;0;1;0;1;1;0;0;0;0;0;
SE;280067;BOQUIM;28022211;0;2;0;2;0;0;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28026187;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28018567;0;0;0;0;0;0;0;0;0;0;
SE;280050;AREIA BRANCA;28006585;0;0;0;0;0;0;0;0;0;0;
SE;280680;SÃO DOMINGOS;28008626;1;0;0;0;0;0;0;0;0;0;
SE;280760;UMBAÚBA;28024214;0;1;0;1;0;0;0;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28035240;7;0;0;0;0;0;0;0;0;7;
SE;280450;NOSSA SENHORA DA GLÓRIA;28036972;2;2;0;2;0;0;0;0;0;2;
SE;280070;BREJO GRANDE;28012801;0;0;0;0;1;0;0;0;0;2;
SE;280670;SÃO CRISTÓVÃO;28021495;0;0;0;0;2;0;1;0;0;2;
SE;280630;SANTA LUZIA DO ITANHY;28026012;0;0;0;0;0;0;1;0;0;1;
SE;280490;PACATUBA;28015789;0;0;0;0;0;0;0;0;0;0;
SE;280370;MACAMBIRA;28007956;0;1;0;1;0;0;0;0;0;0;
SE;280020;AQUIDABÃ;28005368;0;0;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021690;1;1;0;0;1;0;0;0;0;1;
SE;280020;AQUIDABÃ;28005260;0;0;0;0;0;0;0;0;0;1;
SE;280430;MURIBECA;28005864;0;0;0;0;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009410;0;0;0;0;0;0;2;0;0;2;
SE;280590;RIACHUELO;28016785;1;1;0;1;0;0;2;0;0;1;
SE;280030;ARACAJU;28018753;0;0;0;0;0;0;0;0;0;0;
SE;280330;JAPARATUBA;28015169;0;0;0;0;0;0;0;0;0;1;
SE;280620;SALGADO;28023340;0;0;0;0;0;0;0;0;0;0;
SE;280410;MOITA BONITA;28008243;0;0;0;0;0;0;0;0;0;0;
SE;280600;RIBEIRÓPOLIS;28032977;1;0;0;0;0;0;0;0;0;2;
SE;280040;ARAUÁ;28021959;0;0;0;2;0;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28022556;1;1;0;1;0;0;0;0;0;0;
SE;280190;CUMBE;28005678;0;0;0;1;2;0;0;0;0;1;
SE;280030;ARACAJU;28021380;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007107;0;0;0;0;0;0;0;0;0;1;
SE;280300;ITABAIANINHA;28023072;0;4;0;4;3;0;6;0;0;3;
SE;280540;POÇO REDONDO;28035020;0;2;0;0;0;0;0;0;0;3;
SE;280500;PEDRA MOLE;28004639;8;0;0;0;0;0;0;0;0;8;
SE;280260;GRACHO CARDOSO;28026349;0;0;0;0;0;0;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28001842;6;1;0;2;1;0;2;0;0;1;
SE;280670;SÃO CRISTÓVÃO;28021622;1;0;0;0;0;0;8;0;0;2;
SE;280300;ITABAIANINHA;28023021;0;9;0;9;15;0;0;0;0;15;
SE;280480;NOSSA SENHORA DO SOCORRO;28020596;0;0;0;0;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010361;1;1;0;0;1;0;1;0;0;1;
SE;280040;ARAUÁ;28031938;0;0;0;0;0;0;0;0;0;2;
SE;280670;SÃO CRISTÓVÃO;28021053;0;0;0;0;0;0;0;0;0;0;
SE;280330;JAPARATUBA;28015266;0;1;0;3;0;0;0;0;0;0;
SE;280030;ARACAJU;28020189;8;0;0;0;7;0;0;0;0;0;
SE;280040;ARAUÁ;28021908;1;0;0;1;0;0;0;0;0;0;
SE;280500;PEDRA MOLE;28004655;1;0;0;0;0;0;0;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28000170;110;0;0;0;3;0;0;0;0;108;
SE;280280;INDIAROBA;28025369;3;0;0;0;0;0;0;0;0;0;
SE;280620;SALGADO;28023293;0;0;0;0;0;0;0;0;0;0;
SE;280300;ITABAIANINHA;28026934;0;9;0;9;3;0;0;0;0;3;
SE;280610;ROSÁRIO DO CATETE;28016947;0;0;0;3;0;0;0;0;0;0;
SE;280300;ITABAIANINHA;28022645;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28026870;0;1;0;1;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021738;0;0;0;1;0;0;2;0;0;2;
SE;280130;CAPELA;28014197;2;0;0;2;0;0;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28026055;2;0;0;2;0;0;0;0;0;0;
SE;280560;PORTO DA FOLHA;28003403;0;1;0;1;0;0;1;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28028392;0;0;0;0;2;0;0;0;0;2;
SE;280580;RIACHÃO DO DANTAS;28012615;0;0;0;0;0;0;0;0;0;1;
SE;280480;NOSSA SENHORA DO SOCORRO;28020987;0;0;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021339;0;0;0;0;0;0;0;0;0;0;
SE;280060;BARRA DOS COQUEIROS;28036654;0;0;0;0;0;0;0;0;0;1;
SE;280260;GRACHO CARDOSO;28001044;0;0;0;0;0;0;0;0;0;0;
SE;280390;MALHADOR;28008197;2;0;0;0;0;0;0;0;2;2;
SE;280420;MONTE ALEGRE DE SERGIPE;28001389;0;2;0;2;1;0;0;0;0;3;
SE;280320;ITAPORANGA D'AJUDA;28025849;0;1;0;0;0;0;0;0;0;6;
SE;280480;NOSSA SENHORA DO SOCORRO;28057406;0;0;0;0;0;0;0;0;0;0;
SE;280560;PORTO DA FOLHA;28003446;0;0;0;0;0;0;0;0;2;3;
SE;280460;NOSSA SENHORA DAS DORES;28032039;2;2;0;2;0;0;0;0;0;0;
SE;280390;MALHADOR;28008057;1;0;0;0;0;0;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28035445;1;0;0;0;0;0;0;0;0;0;
SE;280480;NOSSA SENHORA DO SOCORRO;28020480;0;0;0;0;0;0;0;0;0;0;
SE;280750;TOMAR DO GERU;28023900;0;1;0;1;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28029100;0;0;0;0;0;0;0;0;0;0;
SE;280100;CAMPO DO BRITO;28006836;1;0;0;0;0;0;0;0;0;0;
SE;280690;SÃO FRANCISCO;28016106;0;0;0;0;0;0;0;0;0;0;
SE;280270;ILHA DAS FLORES;28013107;0;8;0;9;0;0;25;1;9;9;
SE;280300;ITABAIANINHA;28023056;0;3;0;2;0;0;0;0;0;0;
SE;280030;ARACAJU;28019253;0;0;0;0;0;0;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28033248;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007441;1;0;0;0;0;0;0;0;0;1;
SE;280550;POÇO VERDE;28008731;0;0;0;0;0;0;0;0;0;1;
SE;280290;ITABAIANA;28007166;0;0;0;0;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28002725;0;1;0;1;1;0;0;0;0;0;
SE;280140;CARIRA;28003829;1;2;0;2;0;0;1;0;1;0;
SE;280470;NOSSA SENHORA DE LOURDES;28013514;0;0;0;0;0;0;0;0;0;0;
SE;280410;MOITA BONITA;28008405;0;0;0;1;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007158;3;0;0;0;0;0;0;0;0;0;
SE;280130;CAPELA;28036239;3;0;0;4;0;0;6;0;0;2;
SE;280030;ARACAJU;28018842;0;7;0;4;2;0;0;0;0;0;
SE;280700;SÃO MIGUEL DO ALEIXO;28006356;0;0;0;0;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28033302;0;0;0;0;0;0;0;0;0;0;
SE;280390;MALHADOR;28027159;1;3;0;2;0;0;0;0;0;2;
SE;280350;LAGARTO;28011031;0;0;0;0;0;0;0;0;0;0;
SE;280560;PORTO DA FOLHA;28027507;1;0;0;0;0;0;0;0;1;0;
SE;280290;ITABAIANA;28035755;0;0;0;0;0;0;0;0;0;0;
SE;280490;PACATUBA;28028953;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28031601;0;0;0;0;4;0;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28001761;2;0;0;9;10;0;0;2;2;2;
SE;280670;SÃO CRISTÓVÃO;28021290;0;0;0;0;0;0;0;0;0;3;
SE;280580;RIACHÃO DO DANTAS;28095405;0;0;0;0;0;0;0;0;0;1;
SE;280630;SANTA LUZIA DO ITANHY;28026080;2;0;0;1;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28033191;0;2;0;2;0;0;0;0;0;0;
SE;280130;CAPELA;28014219;0;0;0;2;0;0;2;0;0;0;
SE;280130;CAPELA;28032632;2;0;0;4;0;0;4;0;0;4;
SE;280710;SIMÃO DIAS;28009401;1;0;0;0;0;0;0;0;0;2;
SE;280060;BARRA DOS COQUEIROS;28020278;0;13;0;13;0;0;0;0;0;0;
SE;280190;CUMBE;28005643;0;1;0;3;0;0;1;0;0;1;
SE;280490;PACATUBA;28035089;0;0;0;0;0;0;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006089;1;1;0;1;0;0;0;0;0;0;
SE;280350;LAGARTO;28011090;0;0;0;0;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009894;0;0;0;0;0;0;0;0;0;0;
SE;280430;MURIBECA;28005856;0;0;0;0;0;0;0;0;0;0;
SE;280760;UMBAÚBA;28033957;2;0;0;0;0;0;0;0;0;2;
SE;280290;ITABAIANA;28007719;0;0;0;0;0;0;0;0;0;0;
SE;280530;PIRAMBU;28016050;2;1;0;0;2;0;0;0;0;1;
SE;280040;ARAUÁ;28035500;0;0;0;3;0;0;1;0;0;0;
SE;280440;NEÓPOLIS;28013360;0;2;0;2;1;0;0;0;0;0;
SE;280280;INDIAROBA;28025210;0;0;0;0;0;0;0;0;0;0;
SE;280230;FREI PAULO;28035518;0;0;0;0;0;0;0;0;0;1;
SE;280320;ITAPORANGA D'AJUDA;28025512;2;0;0;1;0;0;0;0;0;0;
SE;280130;CAPELA;28014294;2;0;0;0;1;0;0;0;0;2;
SE;280560;PORTO DA FOLHA;28003071;2;0;0;0;0;0;0;0;2;2;
SE;280100;CAMPO DO BRITO;28006828;0;3;0;3;0;0;0;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28000110;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007468;0;0;0;0;0;0;0;0;0;0;
SE;280100;CAMPO DO BRITO;28006860;0;0;0;0;0;0;0;0;0;2;
SE;280280;INDIAROBA;28025296;1;0;0;0;0;0;0;0;0;1;
SE;280280;INDIAROBA;28025245;0;0;0;0;0;0;0;0;0;0;
SE;280590;RIACHUELO;28016874;0;0;0;0;0;0;0;0;0;1;
SE;280360;LARANJEIRAS;28016335;0;1;0;0;0;0;0;0;0;0;
SE;280100;CAMPO DO BRITO;28006887;0;1;0;1;0;0;0;0;0;0;
SE;280640;SANTANA DO SÃO FRANCISCO;28034740;0;1;0;1;0;0;0;0;0;0;
SE;280480;NOSSA SENHORA DO SOCORRO;28020634;0;0;0;0;0;0;0;0;0;0;
SE;280260;GRACHO CARDOSO;28001052;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007085;0;0;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021363;1;0;0;0;0;0;0;0;0;2;
SE;280150;CARMÓPOLIS;28027299;0;8;0;10;0;0;0;0;0;0;
SE;280300;ITABAIANINHA;28022920;0;22;0;19;2;0;0;0;0;3;
SE;280330;JAPARATUBA;28015150;0;0;0;0;0;0;0;0;0;2;
SE;280030;ARACAJU;28019024;0;0;0;9;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007360;1;5;0;5;1;0;0;0;0;1;
SE;280160;CEDRO DE SÃO JOÃO;28013050;0;0;0;0;1;0;0;0;0;0;
SE;280020;AQUIDABÃ;28005546;0;0;0;0;0;0;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28036964;1;0;0;0;0;0;0;0;0;0;
SE;280470;NOSSA SENHORA DE LOURDES;28039408;1;1;0;1;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;28016360;0;2;0;0;0;0;0;0;0;0;
SE;280130;CAPELA;28014324;2;0;0;0;2;0;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28035690;1;0;0;0;0;0;0;0;0;1;
SE;280430;MURIBECA;28005872;0;0;0;0;0;0;0;0;0;0;
SE;280140;CARIRA;28003845;1;0;0;0;0;0;1;0;1;1;
SE;280740;TOBIAS BARRETO;28010647;0;1;0;0;1;0;0;0;0;1;
SE;280200;DIVINA PASTORA;28030770;0;0;0;0;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28002571;0;0;0;0;0;0;0;0;0;0;
SE;280110;CANHOBA;28012917;0;0;0;0;0;0;0;0;0;0;
SE;280300;ITABAIANINHA;28023137;0;12;0;14;3;0;0;0;0;2;
SE;280270;ILHA DAS FLORES;28013123;0;8;1;8;0;0;19;2;2;6;
SE;280230;FREI PAULO;28004132;2;0;0;0;0;0;0;0;0;0;
SE;280560;PORTO DA FOLHA;28030362;2;1;0;1;0;0;1;1;0;0;
SE;280030;ARACAJU;28026527;1;2;0;0;3;0;0;0;1;1;
SE;280580;RIACHÃO DO DANTAS;28012127;1;0;0;0;0;0;2;0;0;0;
SE;280600;RIBEIRÓPOLIS;28005155;5;0;0;0;0;0;3;0;0;8;
SE;280130;CAPELA;28014251;0;1;0;3;0;0;2;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28032837;0;0;0;1;0;0;0;0;0;1;
SE;280630;SANTA LUZIA DO ITANHY;28026144;1;0;0;3;0;0;1;0;0;1;
SE;280210;ESTÂNCIA;28025040;0;0;0;7;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009533;2;0;0;0;0;0;0;0;0;1;
SE;280250;GENERAL MAYNARD;28016262;9;8;1;8;0;0;1;0;0;8;
SE;280030;ARACAJU;28019210;21;0;0;0;0;0;0;0;4;0;
SE;280610;ROSÁRIO DO CATETE;28030338;10;0;0;0;0;0;0;0;0;0;
