Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
" Competência: DEZ/2024, NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
"Município: AMPARO DE SÃO FRANCISCO, AQUIDABÃ, ARACAJU, ARAUÁ, AREIA BRANCA, BARRA DOS COQUEIROS, BOQUIM, BREJO GRANDE, CAMPO DO BRITO, CANHOBA, CANINDÉ DE SÃO FRANCISCO, CAPELA, CARIRA, CARMÓPOLIS, CEDRO DE SÃO JOÃO, CRISTINÁPOLIS, CUMBE, DIVINA PASTORA, ESTÂNCIA, FEIRA NOVA, FREI PAULO, GARARU, GENERAL MAYNARD, GRACHO CARDOSO, ILHA DAS FLORES, INDIAROBA, ITABAIANA, ITABAIANINHA, ITABI, ITAPORANGA D'AJUDA, JAPARATUBA, JAPOATÃ, LAGARTO, LARANJEIRAS, MACAMBIRA, MALHADA DOS BOIS, MALHADOR, MARUIM, MOITA BONITA, MONTE ALEGRE DE SERGIPE, MURIBECA, NEÓPOLIS, NOSSA SENHORA APARECIDA, NOSSA SENHORA DA GLÓRIA, NOSSA SENHORA DAS DORES, NOSSA SENHORA DE LOURDES, NOSSA SENHORA DO SOCORRO, PACATUBA, PEDRA MOLE, PEDRINHAS, PINHÃO, PIRAMBU, POÇO REDONDO, POÇO VERDE, PORTO DA FOLHA, PROPRIÁ, RIACHÃO DO DANTAS, RIACHUELO, RIBEIRÓPOLIS, ROSÁRIO DO CATETE, SALGADO, SANTA LUZIA DO ITANHY, SANTA ROSA DE LIMA, SANTANA DO SÃO FRANCISCO, SANTO AMARO DAS BROTAS, SÃO CRISTÓVÃO, SÃO DOMINGOS, SÃO FRANCISCO, SÃO MIGUEL DO ALEIXO, SIMÃO DIAS, SIRIRI, TELHA, TOBIAS BARRETO, TOMAR DO GERU, UMBAÚBA."
"Práticas em Saúde: Antropometria, Aplicação tópica de flúor, Desenvolvimento da linguagem, Escovação dental supervisionada, Outro procedimento coletivo, Programa nacional de controle do tabagismo sessão 1, Programa nacional de controle do tabagismo sessão 2, Programa nacional de controle do tabagismo sessão 3, Programa nacional de controle do tabagismo sessão 4, Práticas corporais / atividade física, Saúde auditiva, Saúde ocular, Verificação da situação vacinal."
"Programa Saúde na Escola: Educação, Saúde."
Nível: INEP (Escolas/Creche).
Tipo Informação: Quantidade de Atividade Coletiva


Uf;Ibge;Municipio;INEP (Escolas/Creche);Antropometria;Aplicação tópica de flúor;Desenvolvimento da linguagem;Escovação dental supervisionad;Outro procedimento coletivo;Programa nacional de controle ;Práticas corporais / atividade;Saúde auditiva;Saúde ocular;Verificação da situação vacina;
SE;280350;LAGARTO;28011694;0;0;0;1;1;0;1;0;1;1;
SE;280060;BARRA DOS COQUEIROS;28026365;0;23;0;22;0;0;0;0;0;0;
SE;280280;INDIAROBA;28025350;2;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28018303;0;0;0;1;6;0;0;0;0;0;
SE;280130;CAPELA;28014120;3;0;0;3;0;0;3;0;0;6;
SE;280030;ARACAJU;28032551;0;0;0;1;1;0;0;0;0;0;
SE;280420;MONTE ALEGRE DE SERGIPE;28001494;10;2;0;2;2;0;0;0;0;2;
SE;280130;CAPELA;28014405;2;0;0;1;0;0;2;0;0;3;
SE;280600;RIBEIRÓPOLIS;28033159;1;0;0;0;0;0;0;0;0;1;
SE;280460;NOSSA SENHORA DAS DORES;28006070;1;0;0;0;0;0;0;0;0;0;
SE;280210;ESTÂNCIA;28024990;1;0;0;1;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009860;1;0;0;0;0;0;0;0;0;1;
SE;280600;RIBEIRÓPOLIS;28004973;8;0;0;0;0;0;8;0;0;0;
SE;280170;CRISTINÁPOLIS;28022599;1;0;0;0;0;0;0;0;0;2;
SE;280360;LARANJEIRAS;28016351;0;2;0;4;1;0;0;0;0;0;
SE;280290;ITABAIANA;28007131;2;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28019504;0;0;0;4;4;0;0;0;0;0;
SE;280330;JAPARATUBA;28033582;1;0;0;0;1;0;0;0;0;0;
SE;280490;PACATUBA;28015622;0;1;0;1;0;0;0;0;0;0;
SE;280750;TOMAR DO GERU;28023889;2;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28018290;2;0;0;0;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009266;0;0;0;0;0;0;0;0;1;1;
SE;280230;FREI PAULO;28035267;0;0;0;0;0;0;0;0;0;1;
SE;280350;LAGARTO;28011821;0;0;0;0;0;0;1;0;0;0;
SE;280430;MURIBECA;28005988;0;1;0;1;0;0;0;0;0;0;
SE;280560;PORTO DA FOLHA;28003365;8;2;0;0;0;0;0;0;0;9;
SE;280460;NOSSA SENHORA DAS DORES;28035941;2;2;0;2;0;0;0;0;0;2;
SE;280030;ARACAJU;28029402;7;0;0;0;0;0;0;0;4;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28000080;3;1;0;0;1;0;0;0;0;1;
SE;280680;SÃO DOMINGOS;28027230;0;1;0;5;0;0;0;0;0;0;
SE;280290;ITABAIANA;28033221;0;0;0;0;0;0;0;0;0;1;
SE;280560;PORTO DA FOLHA;28003047;3;1;0;1;0;0;1;1;2;1;
SE;280580;RIACHÃO DO DANTAS;28032098;1;0;0;0;0;0;2;0;0;0;
SE;280067;BOQUIM;28070402;0;2;0;2;0;0;0;0;0;0;
SE;280150;CARMÓPOLIS;28016173;0;0;0;0;0;0;0;0;0;1;
SE;280320;ITAPORANGA D'AJUDA;28033051;0;2;0;2;0;0;0;0;1;0;
SE;280280;INDIAROBA;28025415;0;0;0;0;0;0;0;0;0;2;
SE;280570;PROPRIÁ;28029917;0;1;0;1;1;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010698;1;4;0;0;4;0;4;0;0;3;
SE;280740;TOBIAS BARRETO;28010710;0;1;0;1;0;0;3;0;0;0;
SE;280290;ITABAIANA;28007743;0;0;0;0;0;0;0;0;0;1;
SE;280270;ILHA DAS FLORES;28013212;0;0;0;0;0;0;0;0;4;1;
SE;280540;POÇO REDONDO;28002326;0;1;0;0;0;0;0;0;0;0;
SE;280020;AQUIDABÃ;28005481;0;0;0;0;0;0;0;0;0;2;
SE;280290;ITABAIANA;28007514;1;0;0;1;0;0;0;0;0;1;
SE;280540;POÇO REDONDO;28032730;0;1;0;1;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28036298;0;6;1;5;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009452;1;0;0;0;0;0;0;0;0;1;
SE;280540;POÇO REDONDO;28002415;0;1;0;0;0;0;0;0;0;1;
SE;280540;POÇO REDONDO;28002822;0;9;0;0;0;0;0;0;0;1;
SE;280060;BARRA DOS COQUEIROS;28020375;0;8;0;8;0;0;0;0;0;0;
SE;280560;PORTO DA FOLHA;28003055;2;0;0;0;0;0;0;0;2;6;
SE;280710;SIMÃO DIAS;28009738;0;0;0;0;0;0;1;0;0;0;
SE;280390;MALHADOR;28008189;1;0;0;0;0;0;0;0;0;1;
SE;280290;ITABAIANA;28007271;1;0;0;0;0;0;0;0;0;1;
SE;280490;PACATUBA;28015690;0;0;0;0;0;0;0;0;1;0;
SE;280290;ITABAIANA;28036565;1;0;0;0;0;0;0;0;0;0;
SE;280550;POÇO VERDE;28008677;0;0;0;0;0;0;0;0;0;1;
SE;280710;SIMÃO DIAS;28035046;0;0;0;0;0;0;0;0;0;1;
SE;280560;PORTO DA FOLHA;28003217;8;0;0;0;0;0;0;0;2;9;
SE;280470;NOSSA SENHORA DE LOURDES;28013530;0;2;0;2;1;0;0;0;0;1;
SE;280270;ILHA DAS FLORES;28027426;0;0;0;0;0;0;8;0;0;0;
SE;280290;ITABAIANA;28007832;1;0;0;1;0;0;0;0;0;2;
SE;280420;MONTE ALEGRE DE SERGIPE;28030672;7;2;0;2;1;0;1;0;0;3;
SE;280140;CARIRA;28003624;2;0;0;0;0;0;2;0;0;1;
SE;280460;NOSSA SENHORA DAS DORES;28006224;1;1;0;1;0;0;0;0;1;1;
SE;280130;CAPELA;28014243;2;0;0;0;3;0;1;0;0;0;
SE;280760;UMBAÚBA;28024273;0;2;0;2;1;0;0;0;0;0;
SE;280210;ESTÂNCIA;28024753;1;0;0;1;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28073401;1;0;0;0;1;0;1;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28000013;1;0;0;0;1;0;0;0;0;1;
SE;280570;PROPRIÁ;28037081;0;1;0;1;1;0;0;0;0;0;
SE;280030;ARACAJU;28031121;6;0;0;0;1;0;0;0;2;0;
SE;280460;NOSSA SENHORA DAS DORES;28036360;2;0;0;10;12;0;0;0;0;2;
SE;280330;JAPARATUBA;28015320;1;0;0;0;1;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009770;0;0;0;0;0;0;0;0;0;1;
SE;280550;POÇO VERDE;28009223;0;0;0;0;0;0;0;0;0;1;
SE;280280;INDIAROBA;28025393;7;0;0;0;0;0;0;0;0;6;
SE;280670;SÃO CRISTÓVÃO;28021770;3;0;0;0;0;0;0;0;0;0;
SE;280130;CAPELA;28014081;0;0;0;0;3;0;0;0;0;0;
SE;280210;ESTÂNCIA;28032047;0;0;0;0;0;0;0;0;0;1;
SE;280520;PINHÃO;28031890;1;0;0;0;1;0;0;0;0;0;
SE;280140;CARIRA;28003594;1;0;0;0;0;0;1;0;1;1;
SE;280140;CARIRA;28003713;0;1;0;1;0;0;1;0;1;1;
SE;280730;TELHA;28014014;1;0;0;0;0;0;0;0;0;1;
SE;280445;NOSSA SENHORA APARECIDA;28027248;0;1;0;1;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28035925;4;5;0;0;2;0;0;0;0;2;
SE;280540;POÇO REDONDO;28029984;0;5;0;5;5;0;0;0;0;0;
SE;280140;CARIRA;28003950;2;2;0;2;0;0;1;0;1;1;
SE;280670;SÃO CRISTÓVÃO;28032349;0;0;0;0;0;0;0;0;0;2;
SE;280160;CEDRO DE SÃO JOÃO;28013000;0;0;0;0;2;0;0;0;0;1;
SE;280170;CRISTINÁPOLIS;28022440;0;0;0;0;0;0;0;0;0;1;
SE;280100;CAMPO DO BRITO;28006925;0;1;0;1;0;0;0;0;0;1;
SE;280670;SÃO CRISTÓVÃO;28033205;0;0;0;0;0;0;2;0;0;4;
SE;280030;ARACAJU;28019377;6;0;0;0;0;0;1;0;3;0;
SE;280560;PORTO DA FOLHA;28003411;2;0;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021444;0;0;0;0;0;0;0;0;0;3;
SE;280350;LAGARTO;28011309;2;0;0;1;0;0;4;0;0;0;
SE;280350;LAGARTO;28011597;2;0;0;0;0;0;2;0;1;0;
SE;280330;JAPARATUBA;28015223;0;0;0;5;0;0;1;0;0;1;
SE;280550;POÇO VERDE;28009134;0;1;0;0;0;0;0;0;0;2;
SE;280460;NOSSA SENHORA DAS DORES;28006283;1;1;0;1;0;0;0;0;0;1;
SE;280580;RIACHÃO DO DANTAS;28012500;0;0;0;0;0;0;0;1;1;0;
SE;280445;NOSSA SENHORA APARECIDA;28004345;0;0;0;0;1;0;0;0;0;0;
SE;280350;LAGARTO;28011171;0;0;0;1;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;28016394;0;2;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;2111300;1;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28020014;1;0;0;0;0;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28031768;0;0;0;0;0;0;0;0;0;1;
SE;280720;SIRIRI;28035984;10;2;0;2;0;0;10;0;0;1;
SE;280030;ARACAJU;28035348;2;0;0;0;0;0;0;0;0;2;
SE;280740;TOBIAS BARRETO;28010230;8;0;0;0;0;0;0;0;4;0;
SE;280290;ITABAIANA;28007328;1;1;0;0;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;28030699;0;2;0;2;0;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28022459;0;3;0;3;0;0;0;0;0;3;
SE;280580;RIACHÃO DO DANTAS;28012437;0;0;0;0;0;0;0;0;0;1;
SE;280130;CAPELA;28014227;1;0;0;0;1;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009657;1;0;0;0;0;0;3;0;0;1;
SE;280590;RIACHUELO;28016882;1;1;0;1;0;0;1;0;0;2;
SE;280030;ARACAJU;28032403;3;0;0;0;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28028317;0;0;0;0;0;0;0;0;0;1;
SE;280710;SIMÃO DIAS;28009827;1;1;0;1;0;0;0;0;0;0;
SE;280500;PEDRA MOLE;28004612;1;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007212;0;0;0;1;0;0;0;0;0;0;
SE;280100;CAMPO DO BRITO;28006844;0;1;0;1;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28028597;0;1;0;1;0;0;0;0;0;0;
SE;280330;JAPARATUBA;28014987;0;0;0;0;0;0;0;0;0;1;
SE;280280;INDIAROBA;28025237;9;0;0;0;0;0;0;0;0;6;
SE;280280;INDIAROBA;28025202;4;0;0;0;0;0;0;0;0;6;
SE;280030;ARACAJU;28017170;0;0;0;6;10;0;1;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006046;3;0;0;0;0;0;0;0;0;3;
SE;280370;MACAMBIRA;28007980;0;1;0;1;0;0;1;0;0;0;
SE;280600;RIBEIRÓPOLIS;28004892;0;0;0;0;0;0;0;0;0;15;
SE;280290;ITABAIANA;28007638;3;0;0;0;0;0;0;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28029968;1;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28031547;1;0;0;0;0;0;0;0;0;0;
SE;280160;CEDRO DE SÃO JOÃO;28013026;0;0;0;0;1;0;0;0;0;0;
SE;280350;LAGARTO;28010965;0;0;0;0;1;0;0;0;0;0;
SE;280445;NOSSA SENHORA APARECIDA;28029291;0;1;0;1;0;0;0;0;0;0;
SE;280690;SÃO FRANCISCO;28016157;2;8;0;8;1;0;0;0;0;0;
SE;280350;LAGARTO;28010914;1;1;0;0;0;0;2;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28028252;0;0;0;0;0;0;3;0;0;0;
SE;280710;SIMÃO DIAS;28009843;0;0;0;0;1;0;1;0;1;1;
SE;280320;ITAPORANGA D'AJUDA;28025628;0;0;0;0;0;0;0;0;0;4;
SE;280320;ITAPORANGA D'AJUDA;28025890;0;0;0;0;0;0;0;0;0;2;
SE;280280;INDIAROBA;28025288;4;0;0;0;0;0;0;0;0;4;
SE;280430;MURIBECA;28005902;1;0;0;0;0;0;0;0;0;1;
SE;280760;UMBAÚBA;28033973;0;1;0;1;0;0;0;0;0;0;
SE;280300;ITABAIANINHA;28023102;0;20;0;11;4;0;4;0;0;4;
SE;280280;INDIAROBA;28025342;8;0;0;0;0;0;0;0;0;9;
SE;280450;NOSSA SENHORA DA GLÓRIA;28001826;0;0;0;0;5;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009991;0;1;0;2;1;0;1;1;0;0;
SE;280510;PEDRINHAS;28023226;4;0;0;0;0;0;0;0;0;4;
SE;280370;MACAMBIRA;28007921;0;2;0;2;0;0;1;0;0;0;
SE;280290;ITABAIANA;28007190;2;0;0;0;0;0;0;0;0;2;
SE;280130;CAPELA;28014162;0;0;0;3;0;0;0;0;0;3;
SE;280600;RIBEIRÓPOLIS;28004868;1;0;0;0;0;0;0;0;0;2;
SE;280590;RIACHUELO;28016777;0;0;0;0;1;0;0;0;0;0;
SE;280760;UMBAÚBA;28024230;1;0;0;0;0;0;0;0;0;1;
SE;280710;SIMÃO DIAS;28009363;0;0;0;0;0;0;0;0;0;2;
SE;280040;ARAUÁ;28021975;0;0;0;0;0;0;0;0;0;1;
SE;280740;TOBIAS BARRETO;28010434;1;0;0;0;2;0;0;0;3;6;
SE;280350;LAGARTO;28011376;0;0;0;2;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010841;1;0;0;0;1;0;2;0;3;7;
SE;280440;NEÓPOLIS;28013506;0;1;0;1;0;0;0;0;0;0;
SE;280060;BARRA DOS COQUEIROS;28020367;0;4;0;4;2;0;0;0;0;0;
SE;280350;LAGARTO;28011295;1;0;0;0;0;0;0;0;0;1;
SE;280530;PIRAMBU;28016025;1;1;0;1;2;0;1;0;0;0;
SE;280330;JAPARATUBA;28015185;0;0;0;1;0;0;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006097;1;1;0;1;0;0;0;0;0;0;
SE;280230;FREI PAULO;28084403;0;0;0;0;0;0;0;0;0;1;
SE;280390;MALHADOR;28008146;1;0;0;0;0;0;0;0;0;1;
SE;280320;ITAPORANGA D'AJUDA;28025598;0;4;0;4;0;0;0;0;0;5;
SE;280067;BOQUIM;28022173;0;4;0;4;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28032640;2;0;0;0;0;0;1;0;0;0;
SE;280130;CAPELA;28014480;0;0;0;4;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007859;0;1;0;2;0;0;0;0;0;1;
SE;280740;TOBIAS BARRETO;28010566;1;1;0;0;1;0;1;0;1;0;
SE;280320;ITAPORANGA D'AJUDA;28030222;0;1;0;8;0;0;0;0;0;0;
SE;280350;LAGARTO;28012119;0;1;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007000;1;0;0;0;0;0;0;0;0;1;
SE;280070;BREJO GRANDE;28012780;0;1;0;1;0;0;0;0;0;0;
SE;280480;NOSSA SENHORA DO SOCORRO;28030303;0;1;0;1;0;0;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28025911;1;0;0;1;0;0;0;0;0;0;
SE;280330;JAPARATUBA;28015002;0;0;0;0;0;0;0;0;0;1;
SE;280330;JAPARATUBA;28015274;0;0;0;1;1;0;0;0;0;0;
SE;280067;BOQUIM;28022068;0;1;0;2;0;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28022530;0;1;0;1;0;0;0;0;0;1;
SE;280290;ITABAIANA;28007557;1;1;0;2;0;0;0;0;0;1;
SE;280330;JAPARATUBA;28015207;0;0;0;1;1;0;0;0;0;0;
SE;280030;ARACAJU;28019490;0;0;0;3;0;0;0;0;0;0;
SE;280490;PACATUBA;28015800;0;1;0;1;1;0;1;0;0;2;
SE;280170;CRISTINÁPOLIS;28022424;0;2;0;2;0;0;2;0;0;0;
SE;280100;CAMPO DO BRITO;28006801;0;1;0;1;0;0;0;0;0;0;
SE;280580;RIACHÃO DO DANTAS;28012232;1;0;0;0;0;0;1;2;2;0;
SE;280740;TOBIAS BARRETO;28033329;2;0;0;0;1;0;0;0;1;3;
SE;280670;SÃO CRISTÓVÃO;28021762;0;2;0;2;2;0;1;0;0;0;
SE;280590;RIACHUELO;28016858;0;1;0;1;1;0;1;0;0;2;
SE;280150;CARMÓPOLIS;28016203;0;3;0;4;3;0;0;0;0;0;
SE;280210;ESTÂNCIA;28025032;3;0;0;0;0;0;0;0;2;2;
SE;280600;RIBEIRÓPOLIS;28029852;8;0;0;0;0;0;0;0;0;11;
SE;280140;CARIRA;28003560;3;3;0;3;0;0;2;0;2;2;
