Restrição de Atendimento	Escola	Código INEP	UF	Município	Localização	Localidade Diferenciada	Categoria Administrativa	Endereço	Telefone	Dependência Administrativa	Categoria Escola Privada	Conveniada Poder Público	Regulamentação pelo Conselho de Educação	Porte da Escola	Etapas e Modalidade de Ensino Oferecidas	Outras Ofertas Educacionais	Latitude	Longitude
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	COLEGIO ESTADUAL MARIA MONTESSORI	28000315	SE	Feira Nova	Urbana	A escola não está em área de localização diferenciada	Pública	AVENIDA CONEGO MIGUEL BARBOSA, 80 CENTRO. 49670-000 Feira Nova - SE.	(79) 999340390	Estadual	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Ensino Fundamental, Ensino Médio, Educação de Jovens Adultos	Atendimento Educacional Especializado	-1.026.495.468	-3.730.805.438
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL JOSE CORREIA DANTAS	28000374	SE	Feira Nova	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO BANDEIRA, S/N ZONA RURAL. 49670-000 Feira Nova - SE.		Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-1.029.463.923	-3.736.962.087
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL JOSE JOAQUIM DOS SANTOS	28000382	SE	Feira Nova	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO UMBUZEIRO, SN ZONA RURAL. 49670-000 Feira Nova - SE.		Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-102.359.192	-373.566.256
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL MARIA EDINALVA SANTOS	28000390	SE	Feira Nova	Urbana	A escola não está em área de localização diferenciada	Pública	PRACA MANOEL LEONCIO DE SOUZA, SN CENTRO. 49670-000 Feira Nova - SE.		Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental	Atendimento Educacional Especializado	-102.647.405	-373.162.519
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL JOSE ALVES DE FRANCA	28000412	SE	Feira Nova	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO LAGOA DOS PORCOS, SN ZONA RURAL. 49670-000 Feira Nova - SE.		Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-10.242.564	-373.805.742
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL ANA MARIA DE RESENDE	28000471	SE	Gararu	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO JIBOIA, SN ZONA RURAL. 49830-000 Gararu - SE.	(79) 33541121	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-100.137.366	-372.458.563
ESCOLA PARALISADA	ESCOLA MUNICIPAL ANTONIO FREITAS MELO	28000480	SE	Gararu	Rural	Não Informado	Pública	POVOADO BARRIGUDA, SN CASA. ZONA RURAL. 49830-000 Gararu - SE.	(79) 33541121	Municipal	Não Informado	Não					-1.005.307.185	-3.726.350.622
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL DR OLIVEIRA RIBEIRO	28000510	SE	Gararu	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO LAGOA RASA, SN ZONA RURAL. 49830-000 Gararu - SE.	(79) 33541121	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-1.004.057.985	-3.734.939.838
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL ELYSIO ARAUJO	28000528	SE	Gararu	Rural	A escola não está em área de localização diferenciada	Pública	POVODO PALESTINA, SN ZONA RURAL. 49830-000 Gararu - SE.	(79) 33541121	Municipal	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Educação Infantil, Ensino Fundamental, Educação de Jovens Adultos		-100.299.329	-372.029.446
ESCOLA PARALISADA	ESCOLA MUNICIPAL JOAO VIEIRA DANTAS	28000587	SE	Gararu	Rural	Não Informado	Pública	POVOADO PIAS, SN ZONA RURAL. 49830-000 Gararu - SE.	(79) 33541121	Municipal	Não Informado	Não					-1.001.449.444	-3.724.648.375
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL JOSE MARIA DE RESENDE	28000617	SE	Gararu	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO LAGOA DO PORCO, SN ZONA RURAL. 49830-000 Gararu - SE.	(79) 33541121	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental, Educação de Jovens Adultos		-997.903.358	-3.719.391.128
ESCOLA PARALISADA	ESCOLA MUNICIPAL MANOEL HONORATO DE ALBUQUERQUE	28000625	SE	Gararu	Rural	Não Informado	Pública	POVOADO GENIPATUBA, SN RURAL. 49830-000 Gararu - SE.	(79) 33541121	Municipal	Não Informado	Não					-993.851.569	-3.711.325.793
ESCOLA PARALISADA	ESCOLA MUNICIPAL MIGUEL RESENDE	28000641	SE	Gararu	Rural	Não Informado	Pública	POVOADO JOAO PEREIRA, SN CASA. ZONA RURAL. 49830-000 Gararu - SE.	(79) 33541121	Municipal	Não Informado	Não					-100.295.525	-370.679.103
ESCOLA PARALISADA	ESCOLA MUNICIPAL MARIA DAS DORES MELO	28000692	SE	Gararu	Rural	Não Informado	Pública	POVOADO OITEIRO, SN PREDIO. ZONA RURAL. 49830-000 Gararu - SE.	(79) 33541121	Municipal	Não Informado	Não					-99.599.824	-370.948.059
ESCOLA PARALISADA	ESCOLA MUNICIPAL SILVESTRE VIEIRA DE MATOS	28000706	SE	Gararu	Rural	Não Informado	Pública	POVOADO JARAMATAIA, SN 49830-000 Gararu - SE.	(79) 33541121	Municipal	Não Informado	Não					-1.007.148.212	-372.162.167
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL MESSIAS ALVES DA SILVA	28000722	SE	Gararu	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO LAGOA FUNDA, SN PREDIO. ZONA RURAL. 49830-000 Gararu - SE.	(79) 33541121	Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-1.001.233.833	-3.696.024.833
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA ESTADUAL MONSENHOR RANGEL	28000749	SE	Gararu	Urbana	A escola não está em área de localização diferenciada	Pública	RUA SANTA LUZIA, 61 CENTRO. CENTRO. 49830-000 Gararu - SE.	(79) 33541393	Estadual	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Ensino Fundamental	Atendimento Educacional Especializado	-996.777.221	-3.708.324.019
ESCOLA PARALISADA	ESCOLA MUNICIPAL IRMA MARIA HERMINIA	28000790	SE	Gararu	Rural	Não Informado	Pública	ASSENTAMENTO MONTE SANTO, SN ZONA RURAL. 49830-000 Gararu - SE.	(79) 33541121	Municipal	Não Informado	Não					-9.922.034.503	-3.720.823.746
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL PADRE JOSE THOMAS DE AQUINO MENEZES	28000846	SE	Gararu	Urbana	A escola não está em área de localização diferenciada	Pública	RUA 15 DE MARCO, SN CENTRO. 49830-000 Gararu - SE.	(79) 33541121	Municipal	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Educação Infantil, Ensino Fundamental, Educação de Jovens Adultos		-99.673.838	-370.820.526
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	COLEGIO ESTADUAL NELSON REZENDE DE ALBUQUERQUE	28000897	SE	Gararu	Rural	A escola não está em área de localização diferenciada	Pública	PRACA LOURIVAL BATISTA, S/N CENTRO. 49830-000 Gararu - SE.	(79) 33545041	Estadual	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Ensino Fundamental, Ensino Médio, Educação de Jovens Adultos		-1.006.969.654	-3.730.519.229
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL MARIA DA CONCEICAO SOUZA PINTO	28000935	SE	Gararu	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO VARZEA NOVA, SN ZONA RURAL. 49830-000 Gararu - SE.	(79) 33541121	Municipal	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Educação Infantil, Ensino Fundamental, Educação de Jovens Adultos		-1.013.222.401	-372.497.853
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	COLEGIO ESTADUAL MANOEL ALCINO DO NASCIMENTO	28000951	SE	Gracho Cardoso	Urbana	A escola não está em área de localização diferenciada	Pública	PRACA DEPUTADO ANTONIO TORRES, SN CENTRO. 49860-000 Gracho Cardoso - SE.	(79) 999156891	Estadual	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Ensino Fundamental, Ensino Médio	Atendimento Educacional Especializado	-102.305.591	-371.959.053
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL JOSE EUNAPIO DOS SANTOS	28000986	SE	Gracho Cardoso	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO QUEIMADA GRANDE, 49860-000 Gracho Cardoso - SE.	(79) 998920554	Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-102.741.459	-371.591.981
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL FRANCISCO SALES FERREIRA	28000994	SE	Gracho Cardoso	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO QUINTAS, 49860-000 Gracho Cardoso - SE.	(79) 999012391	Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-101.620.605	-373.051.894
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL JUDITE SANTOS	28001010	SE	Gracho Cardoso	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO GUEDES, 49860-000 Gracho Cardoso - SE.	(79) 999012391	Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-1.018.745.279	-3.715.864.677
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC RURAL PROF BERNADETE ANDRADE MELO	28001044	SE	Gracho Cardoso	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO RIACHO GRANDE, 49860-000 Gracho Cardoso - SE.	(79) 999220461	Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-101.924.099	-373.227.763
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUL DJALMA SANTANA ARAGAO	28001052	SE	Gracho Cardoso	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO IMBIRA, 49860-000 Gracho Cardoso - SE.	(79) 999220461	Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-1.022.464.493	-3.727.072.681
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUL PROFª Mª ODETE DE OLIVEIRA ROCHA	28001060	SE	Gracho Cardoso	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO GAVIAO, 49860-000 Gracho Cardoso - SE.	(79) 998681965	Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-1.026.390.262	-3.720.232.495
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUL JOAO BATISTA DO NASCIMENTO	28001087	SE	Gracho Cardoso	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO TRES BARRAS, 49860-000 Gracho Cardoso - SE.	(79) 999220461	Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-101.912.332	-37.223.239
ESCOLA PARALISADA	ESCOLA MUL JOAO DE OLIVEIRA SA	28001095	SE	Gracho Cardoso	Rural	Não Informado	Pública	POVOADO QUEIMADA CARDEAL, SN 49860-000 Gracho Cardoso - SE.	(79) 33191158	Municipal	Não Informado	Não						
ESCOLA PARALISADA	ESCOLA MUL MARIA INES SANTOS	28001109	SE	Gracho Cardoso	Rural	Não Informado	Pública	POVOADO LAGOA DO RACHO, 49860-000 Gracho Cardoso - SE.	(79) 999012391	Municipal	Não Informado	Não					-1.017.380.454	-3.718.884.249
ESCOLA PARALISADA	ESCOLA MUL STO ANTONIO	28001117	SE	Gracho Cardoso	Rural	Não Informado	Pública	POVOADO PONTO CHIQUE, 49860-000 Gracho Cardoso - SE.	(79) 999012391	Municipal	Não Informado	Não					-102.425.967	-371.472.458
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL DR LOURIVAL BAPTISTA	28001125	SE	Gracho Cardoso	Urbana	A escola não está em área de localização diferenciada	Pública	RUA DA GLORIA, S/N CENTRO. 49860-000 Gracho Cardoso - SE.	(79) 996356611	Municipal	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Ensino Fundamental		-102.318.047	-371.986.795
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	JD DE INFANCIA ADNAN GARCIA	28001133	SE	Gracho Cardoso	Urbana	A escola não está em área de localização diferenciada	Pública	RUA 1º DE FEVEREIRO, S/N CENTRO. 49860-000 Gracho Cardoso - SE.	(79) 999517972	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil		-102.294.359	-3.719.828.496
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	CENTRO DE EXCELENCIA MARIA DAS GRACAS MENEZES MOURA	28001150	SE	Itabi	Urbana	A escola não está em área de localização diferenciada	Pública	RUA PROVIDENCIA, 281 CENTRO. 49870-000 Itabi - SE.	(79) 33141285	Estadual	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Ensino Médio, Educação de Jovens Adultos	Atendimento Educacional Especializado	-1.012.935.241	-3.710.480.076
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL ANTONIO BATISTA DE MELO	28001168	SE	Itabi	Rural	A escola não está em área de localização diferenciada	Pública	OITEIRO ALTO, POVOADO. 49870-000 Itabi - SE.	(79) 33141208	Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-1.007.337.903	-371.788.889
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL ARNALDO GARCEZ	28001184	SE	Itabi	Rural	A escola não está em área de localização diferenciada	Pública	BOA HORA, POVOADO. 49870-000 Itabi - SE.	(79) 33141208	Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Educação Infantil, Ensino Fundamental, Educação de Jovens Adultos		-1.008.807.946	-3.713.935.507
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL PEDRO MARINHO DOS SANTOS	28001257	SE	Itabi	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO MELANCIA, POVOADO. 49870-000 Itabi - SE.	(79) 33141208	Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-1.008.394.521	-3.720.565.994
ESCOLA PARALISADA	ESC MUL ROSENDO MAXIMINIO DOS SANTOS	28001265	SE	Itabi	Urbana	Não Informado	Pública	RUA FLORESTA, MATIAS. 49870-000 Itabi - SE.	(79) 33141208	Municipal	Não Informado	Não					-1.012.482.789	-3.709.698.179
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUL PROFª MARIANA M DE SANTANA	28001311	SE	Itabi	Urbana	A escola não está em área de localização diferenciada	Pública	PRACA FRANCISCO VIEIRA DE MENEZES, 17 CENTRO. 49870-000 Itabi - SE.		Municipal	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Ensino Fundamental, Educação de Jovens Adultos		-101.262.422.651.052	-371.036.005.485.803
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUL MANOEL CONDE SOBRAL	28001354	SE	Itabi	Rural	A escola não está em área de localização diferenciada	Pública	MATA GRANDE, POVOADO. 49870-000 Itabi - SE.		Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental, Educação de Jovens Adultos		-1.015.212.847	-3.713.611.538
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUL DR PASSOS PORTO	28001389	SE	Monte Alegre de Sergipe	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO LAGOA DO ROCADO, ZONA RURAL. 49690-000 Monte Alegre de Sergipe - SE.	(79) 999598978	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental	Atividade Complementar	-1.007.747.213	-3.746.862.166
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	CENTRO DE EXCELENCIA 28 DE JANEIRO	28001400	SE	Monte Alegre de Sergipe	Urbana	A escola não está em área de localização diferenciada	Pública	AVENIDA MANOEL ELIGIO DA MOTA, 946 ESCOLA. CENTRO. 49690-000 Monte Alegre de Sergipe - SE.	(79) 998919107	Estadual	Não Informado	Não	Sim	Entre 501 e 1000 matrículas de escolarização	Ensino Médio		-1.002.857.626	-3.756.021.249
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL DR LUIZ GARCIA	28001443	SE	Monte Alegre de Sergipe	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO UNIAO DOS CONSELHEIROS, ZONA RURAL. 49690-000 Monte Alegre de Sergipe - SE.	(79) 998019848	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental	Atividade Complementar	-1.005.676.748	-3.765.206.276
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL ANTONIO BARBOSA	28001451	SE	Monte Alegre de Sergipe	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO BAIXA DA COXA, ZONA RURAL. 49690-000 Monte Alegre de Sergipe - SE.		Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Educação Infantil, Ensino Fundamental	Atividade Complementar	-1.007.607.515	-3.751.284.555
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUL PROFESSORA GILDETE DOS REIS LIMA	28001494	SE	Monte Alegre de Sergipe	Urbana	A escola não está em área de localização diferenciada	Pública	RUA JOSE AUGUSTO DA SILVA, 299 PREDIO ESCOLAR. CENTRO. 49690-000 Monte Alegre de Sergipe - SE.	(79) 999604831	Municipal	Não Informado	Não	Sim	Entre 501 e 1000 matrículas de escolarização	Ensino Fundamental	Atividade Complementar	-1.002.768.985	-3.756.227.018
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUL JOSE ROLLEMBERG LEITE	28001532	SE	Monte Alegre de Sergipe	Rural	A escola não está em área de localização diferenciada	Pública	ASSENTAMENTO 1º DE MAIO, ZONA RURAL. 49690-000 Monte Alegre de Sergipe - SE.	(79) 998258757	Municipal	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Educação Infantil, Ensino Fundamental	Atendimento Educacional Especializado, Atividade Complementar	-101.015.565	-37.723.508
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA ESTADUAL JOSE INACIO DE FARIAS	28001630	SE	Monte Alegre de Sergipe	Urbana	A escola não está em área de localização diferenciada	Pública	PCA. DOM PEDRO II, 284 PREDIO. CENTRO. 49690-000 Monte Alegre de Sergipe - SE.	(79) 998636112	Estadual	Não Informado	Não	Sim	Entre 501 e 1000 matrículas de escolarização	Ensino Fundamental, Educação de Jovens Adultos	Atendimento Educacional Especializado	-1.002.922.312	-3.756.296.296
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	JARDIM DE INFANCIA IVANICE PEREIRA DOS SANTOS	28001648	SE	Monte Alegre de Sergipe	Urbana	A escola não está em área de localização diferenciada	Pública	RUA JOSE AUGUSTO DA SILVA, SN CENTRO. 49690-000 Monte Alegre de Sergipe - SE.	(79) 999767922	Municipal	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Educação Infantil	Atividade Complementar	-1.003.055.171	-375.629.796
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	COLEGIO EDUCAR	28001656	SE	Nossa Senhora da Glória	Urbana	A escola não está em área de localização diferenciada	Privada	AVENIDA LOURIVAL BAPTISTA, 256 PREDIO. CENTRO. 49680-000 Nossa Senhora da Glória - SE.	(79) 34111107	Privada	Particular	Não	Sim	Entre 501 e 1000 matrículas de escolarização	Educação Infantil, Ensino Fundamental, Ensino Médio		-1.021.960.246	-3.742.171.003
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	EDUCANDARIO SAO FRANCISCO DE ASSIS	28001672	SE	Nossa Senhora da Glória	Urbana	A escola não está em área de localização diferenciada	Pública	RUA SAO FRANCISCO DE ASSIS, S/N ESCOLA. CENTRO. 49680-000 Nossa Senhora da Glória - SE.	(79) 999655742	Municipal	Não Informado	Não	Em Tramitação	Entre 201 e 500 matrículas de escolarização	Educação Infantil		-1.022.023	-37.419
