Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
" Competência: SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Estado: SE.
"Programa Saúde na Escola: Educação, Saúde."
Nível: INEP (Escolas/Creche).
Tipo Informação: Quantidade de Atividade Coletiva


Uf;Ibge;Municipio;INEP (Escolas/Creche);Agravos negligenciados;Alimentação saudável;Autocuidado de pessoas com doe;Ações de combate ao Aedes aegy;Cidadania e direitos humanos;Dependência química / tabaco /;Envelhecimento / Climatério / ;Plantas medicinais / fitoterap;Prevenção da violência e promo;Saúde ambiental;Saúde bucal;Saúde do trabalhador;Saúde mental;Saúde sexual e reprodutiva;Semana saúde na escola;
SE;280670;SÃO CRISTÓVÃO;28021762;0;3;0;0;0;0;0;0;0;0;2;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28036395;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;
SE;280050;AREIA BRANCA;28006607;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280520;PINHÃO;28028651;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280580;RIACHÃO DO DANTAS;28012526;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280480;NOSSA SENHORA DO SOCORRO;28020901;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021118;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;
SE;280050;AREIA BRANCA;28006674;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;
SE;280280;INDIAROBA;28025326;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;
SE;280280;INDIAROBA;28025172;2;0;0;1;0;0;0;0;0;0;5;0;0;1;6;
SE;280300;ITABAIANINHA;28022777;4;0;0;0;4;5;0;0;12;8;0;0;2;4;0;
SE;280140;CARIRA;28003942;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28002237;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010612;0;1;0;1;0;0;0;0;0;0;2;0;0;0;0;
SE;280210;ESTÂNCIA;28024656;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280500;PEDRA MOLE;28004680;0;2;0;0;0;0;0;0;0;0;0;0;0;1;2;
SE;280030;ARACAJU;28020120;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280550;POÇO VERDE;28008782;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;
SE;280250;GENERAL MAYNARD;28016254;0;0;0;4;1;0;0;0;0;4;0;0;0;0;0;
SE;280050;AREIA BRANCA;28006658;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;
SE;280580;RIACHÃO DO DANTAS;28012330;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021754;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;
SE;280560;PORTO DA FOLHA;28003500;0;3;0;1;0;0;0;0;0;0;3;0;0;0;0;
SE;280330;JAPARATUBA;28029569;0;0;0;3;2;1;0;0;2;3;0;0;0;2;0;
SE;280290;ITABAIANA;28031571;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025873;0;2;0;3;0;0;0;0;0;0;3;0;0;1;0;
SE;280445;NOSSA SENHORA APARECIDA;28004418;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;
SE;280160;CEDRO DE SÃO JOÃO;28013034;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;
SE;280067;BOQUIM;28022149;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;
SE;280520;PINHÃO;28004701;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021525;0;2;0;1;0;0;0;0;0;0;2;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010868;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;
SE;280210;ESTÂNCIA;28024915;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007476;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280480;NOSSA SENHORA DO SOCORRO;28020685;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280067;BOQUIM;28022220;0;0;0;1;0;0;0;0;0;0;3;0;0;0;0;
SE;280540;POÇO REDONDO;28034589;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280230;FREI PAULO;28004060;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280110;CANHOBA;28012909;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;
SE;280350;LAGARTO;28031695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28018842;0;0;0;0;0;0;0;0;0;0;10;0;1;0;1;
SE;280390;MALHADOR;28027159;0;2;0;0;0;0;0;0;1;0;3;0;0;0;0;
SE;280560;PORTO DA FOLHA;28027507;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;
SE;280290;ITABAIANA;28007158;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;
SE;280490;PACATUBA;28028953;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;
SE;280130;CAPELA;28036239;0;11;0;6;0;0;0;0;0;6;11;0;0;0;0;
SE;280350;LAGARTO;28011031;0;1;0;1;0;0;0;0;0;0;0;0;0;0;2;
SE;280700;SÃO MIGUEL DO ALEIXO;28006356;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;
SE;280710;SIMÃO DIAS;28033302;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;
SE;280290;ITABAIANA;28035755;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28001761;2;3;0;2;2;0;0;0;3;0;9;0;2;1;0;
SE;280460;NOSSA SENHORA DAS DORES;28006089;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;
SE;280030;ARACAJU;28031601;0;4;0;0;0;0;0;0;2;0;4;0;0;0;0;
SE;280190;CUMBE;28005643;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;
SE;280710;SIMÃO DIAS;28009401;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28033191;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;
