Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
" Competência: DEZ/2024, NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
"Município: AMPARO DE SÃO FRANCISCO, AQUIDABÃ, ARACAJU, ARAUÁ, AREIA BRANCA, BARRA DOS COQUEIROS, BOQUIM, BREJO GRANDE, CAMPO DO BRITO, CANHOBA, CANINDÉ DE SÃO FRANCISCO, CAPELA, CARIRA, CARMÓPOLIS, CEDRO DE SÃO JOÃO, CRISTINÁPOLIS, CUMBE, DIVINA PASTORA, ESTÂNCIA, FEIRA NOVA, FREI PAULO, GARARU, GENERAL MAYNARD, GRACHO CARDOSO, ILHA DAS FLORES, INDIAROBA, ITABAIANA, ITABAIANINHA, ITABI, ITAPORANGA D'AJUDA, JAPARATUBA, JAPOATÃ, LAGARTO, LARANJEIRAS, MACAMBIRA, MALHADA DOS BOIS, MALHADOR, MARUIM, MOITA BONITA, MONTE ALEGRE DE SERGIPE, MURIBECA, NEÓPOLIS, NOSSA SENHORA APARECIDA, NOSSA SENHORA DA GLÓRIA, NOSSA SENHORA DAS DORES, NOSSA SENHORA DE LOURDES, NOSSA SENHORA DO SOCORRO, PACATUBA, PEDRA MOLE, PEDRINHAS, PINHÃO, PIRAMBU, POÇO REDONDO, POÇO VERDE, PORTO DA FOLHA, PROPRIÁ, RIACHÃO DO DANTAS, RIACHUELO, RIBEIRÓPOLIS, ROSÁRIO DO CATETE, SALGADO, SANTA LUZIA DO ITANHY, SANTA ROSA DE LIMA, SANTANA DO SÃO FRANCISCO, SANTO AMARO DAS BROTAS, SÃO CRISTÓVÃO, SÃO DOMINGOS, SÃO FRANCISCO, SÃO MIGUEL DO ALEIXO, SIMÃO DIAS, SIRIRI, TELHA, TOBIAS BARRETO, TOMAR DO GERU, UMBAÚBA."
"Práticas em Saúde: Antropometria, Aplicação tópica de flúor, Desenvolvimento da linguagem, Escovação dental supervisionada, Outro procedimento coletivo, Programa nacional de controle do tabagismo sessão 1, Programa nacional de controle do tabagismo sessão 2, Programa nacional de controle do tabagismo sessão 3, Programa nacional de controle do tabagismo sessão 4, Práticas corporais / atividade física, Saúde auditiva, Saúde ocular, Verificação da situação vacinal."
"Programa Saúde na Escola: Educação, Saúde."
Nível: INEP (Escolas/Creche).
Tipo Informação: Número de participantes


Uf;Ibge;Municipio;INEP (Escolas/Creche);Antropometria;Aplicação tópica de flúor;Desenvolvimento da linguagem;Escovação dental supervisionad;Outro procedimento coletivo;Programa nacional de controle ;Práticas corporais / atividade;Saúde auditiva;Saúde ocular;Verificação da situação vacina;
SE;280320;ITAPORANGA D'AJUDA;28025598;0;147;0;147;0;0;0;0;0;165;
SE;280740;TOBIAS BARRETO;28010566;37;38;0;0;49;0;40;0;27;0;
SE;280290;ITABAIANA;28007000;45;0;0;0;0;0;0;0;0;32;
SE;280320;ITAPORANGA D'AJUDA;28030222;0;59;0;288;0;0;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28025911;46;0;0;69;0;0;0;0;0;0;
SE;280130;CAPELA;28014480;0;0;0;121;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007859;0;18;0;80;0;0;0;0;0;61;
SE;280350;LAGARTO;28012119;0;15;0;0;0;0;0;0;0;0;
SE;280067;BOQUIM;28022173;0;87;0;87;0;0;0;0;0;0;
SE;280067;BOQUIM;28022068;0;37;0;92;0;0;0;0;0;0;
SE;280330;JAPARATUBA;28015002;0;0;0;0;0;0;0;0;0;13;
SE;280070;BREJO GRANDE;28012780;0;10;0;10;0;0;0;0;0;0;
SE;280390;MALHADOR;28008146;132;0;0;0;0;0;0;0;0;132;
SE;280670;SÃO CRISTÓVÃO;28032640;150;0;0;0;0;0;75;0;0;0;
SE;280330;JAPARATUBA;28015274;0;0;0;42;42;0;0;0;0;0;
SE;280480;NOSSA SENHORA DO SOCORRO;28030303;0;10;0;10;0;0;0;0;0;0;
SE;280490;PACATUBA;28015800;0;68;0;68;68;0;60;0;0;128;
SE;280330;JAPARATUBA;28015207;0;0;0;15;15;0;0;0;0;0;
SE;280030;ARACAJU;28019490;0;0;0;48;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007557;35;33;0;68;0;0;0;0;0;33;
SE;280100;CAMPO DO BRITO;28006801;0;10;0;10;0;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28022424;0;147;0;147;0;0;89;0;0;0;
SE;280580;RIACHÃO DO DANTAS;28012232;43;0;0;0;0;0;43;47;47;0;
SE;280050;AREIA BRANCA;28006674;0;0;0;0;0;0;0;0;43;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28036395;0;489;0;489;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009428;0;36;0;18;0;0;19;0;0;0;
SE;280140;CARIRA;28003560;133;123;0;123;0;0;100;0;47;27;
SE;280740;TOBIAS BARRETO;28010388;0;0;0;0;33;0;35;0;32;0;
SE;280740;TOBIAS BARRETO;28033329;100;0;0;0;11;0;0;0;27;62;
SE;280030;ARACAJU;28018923;25;0;0;0;0;0;0;38;0;0;
SE;280170;CRISTINÁPOLIS;28022610;0;317;0;294;181;0;0;0;0;100;
SE;280670;SÃO CRISTÓVÃO;28021118;0;0;0;0;0;0;0;0;0;41;
SE;280600;RIBEIRÓPOLIS;28029852;137;0;0;0;0;0;0;0;0;246;
SE;280690;SÃO FRANCISCO;28016130;175;0;0;0;77;0;0;0;0;56;
SE;280590;RIACHUELO;28016858;0;31;0;31;31;0;16;0;0;35;
SE;280150;CARMÓPOLIS;28016203;0;73;0;93;60;0;0;0;0;0;
SE;280210;ESTÂNCIA;28025032;43;0;0;0;0;0;0;0;118;34;
SE;280530;PIRAMBU;28015983;0;0;0;0;0;0;79;0;0;94;
SE;280210;ESTÂNCIA;28025067;99;0;0;0;99;0;99;99;99;99;
SE;280670;SÃO CRISTÓVÃO;28021762;0;40;0;40;40;0;20;0;0;0;
SE;280290;ITABAIANA;28031520;0;0;0;122;0;0;0;0;0;0;
SE;280330;JAPARATUBA;28029569;0;0;0;0;0;0;9;0;0;0;
SE;280550;POÇO VERDE;28008782;0;0;0;0;0;0;0;0;0;36;
SE;280140;CARIRA;28003942;7;0;0;0;0;0;7;0;17;13;
SE;280160;CEDRO DE SÃO JOÃO;28013034;0;0;0;0;32;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021754;0;0;0;0;0;0;0;0;0;47;
SE;280300;ITABAIANINHA;28022777;0;29;0;12;30;0;87;0;0;30;
SE;280290;ITABAIANA;28031571;20;0;0;0;0;0;0;0;0;20;
SE;280740;TOBIAS BARRETO;28010612;0;29;0;0;30;0;15;0;15;12;
SE;280560;PORTO DA FOLHA;28003500;33;33;0;0;0;0;0;0;23;33;
SE;280250;GENERAL MAYNARD;28016254;45;0;0;0;0;0;164;0;244;0;
SE;280280;INDIAROBA;28025172;270;0;0;250;0;0;0;0;0;0;
SE;280580;RIACHÃO DO DANTAS;28012330;0;0;0;0;53;0;0;0;0;15;
SE;280580;RIACHÃO DO DANTAS;28012402;0;45;0;45;0;0;0;44;44;0;
SE;280500;PEDRA MOLE;28004680;23;0;0;0;0;0;0;0;0;23;
SE;280067;BOQUIM;28022149;0;11;0;11;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28002237;0;27;0;0;27;0;0;0;0;0;
SE;280210;ESTÂNCIA;28024656;0;0;0;65;0;0;0;0;0;0;
SE;280067;BOQUIM;28022220;0;79;0;79;0;0;0;0;0;0;
SE;280720;SIRIRI;28014910;17;0;0;0;0;0;34;0;0;34;
SE;280740;TOBIAS BARRETO;28010868;85;0;0;0;85;0;0;0;0;28;
SE;280400;MARUIM;28016688;0;0;0;0;0;0;0;0;0;22;
SE;280480;NOSSA SENHORA DO SOCORRO;28020685;0;0;0;31;0;0;0;0;0;36;
SE;280230;FREI PAULO;28004060;0;0;0;0;0;0;0;0;0;40;
SE;280670;SÃO CRISTÓVÃO;28021525;25;0;0;0;0;0;0;0;0;44;
SE;280350;LAGARTO;28031695;79;0;0;0;0;0;0;0;0;0;
SE;280210;ESTÂNCIA;28024915;12;0;0;0;0;0;12;0;0;0;
SE;280030;ARACAJU;28018842;0;371;0;276;363;0;0;0;0;0;
SE;280390;MALHADOR;28027159;88;98;0;53;0;0;0;0;0;36;
SE;280130;CAPELA;28036239;50;0;0;106;0;0;158;0;0;52;
SE;280030;ARACAJU;27222233;18;0;0;0;0;0;18;0;0;18;
SE;280170;CRISTINÁPOLIS;28022394;0;0;0;0;123;0;0;0;0;80;
SE;280290;ITABAIANA;28007158;225;0;0;0;0;0;0;0;0;0;
SE;280560;PORTO DA FOLHA;28027507;27;0;0;0;0;0;0;0;30;0;
SE;280490;PACATUBA;28028953;40;40;0;40;40;0;0;0;0;40;
SE;280060;BARRA DOS COQUEIROS;28020278;0;443;0;443;0;0;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006089;28;10;0;10;0;0;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28001761;380;0;0;135;355;0;0;380;415;380;
SE;280030;ARACAJU;28031601;0;0;0;0;87;0;0;0;0;0;
SE;280130;CAPELA;28032632;31;0;0;93;0;0;168;0;0;168;
SE;280630;SANTA LUZIA DO ITANHY;28026080;196;0;0;256;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021290;0;0;0;0;0;0;0;0;0;91;
SE;280670;SÃO CRISTÓVÃO;28033191;0;18;0;18;0;0;7;0;0;0;
SE;280190;CUMBE;28005643;0;72;0;144;0;0;124;0;0;124;
SE;280130;CAPELA;28014219;0;0;0;42;0;0;42;0;0;0;
SE;280580;RIACHÃO DO DANTAS;28095405;0;0;0;0;0;0;0;0;0;53;
SE;280710;SIMÃO DIAS;28009401;45;0;0;0;0;0;0;0;0;186;
SE;280760;UMBAÚBA;28033957;22;0;0;0;0;0;0;0;0;22;
SE;280290;ITABAIANA;28007719;34;0;0;0;0;0;0;0;0;34;
SE;280640;SANTANA DO SÃO FRANCISCO;28034740;0;92;0;92;0;0;83;0;0;0;
SE;280040;ARAUÁ;28035500;0;0;0;48;0;0;20;0;0;0;
SE;280530;PIRAMBU;28016050;95;58;0;0;95;0;64;54;0;24;
SE;280290;ITABAIANA;28007085;0;0;0;0;0;0;0;0;0;70;
SE;280590;RIACHUELO;28016874;0;0;0;0;0;0;0;0;0;36;
SE;280320;ITAPORANGA D'AJUDA;28025512;43;0;0;24;0;0;0;0;0;0;
SE;280100;CAMPO DO BRITO;28006860;0;130;0;130;0;0;0;0;0;10;
SE;280100;CAMPO DO BRITO;28006828;0;185;0;185;0;0;0;0;0;0;
SE;280560;PORTO DA FOLHA;28003071;53;0;0;0;0;0;0;0;53;53;
SE;280230;FREI PAULO;28035518;0;0;0;0;0;0;0;0;0;46;
SE;280360;LARANJEIRAS;28016335;0;6;0;0;0;0;0;0;0;0;
SE;280440;NEÓPOLIS;28013360;0;52;0;52;18;0;0;0;0;0;
SE;280100;CAMPO DO BRITO;28006887;0;46;0;46;0;0;0;0;0;0;
SE;280280;INDIAROBA;28025296;48;0;0;0;0;0;0;0;0;146;
SE;280130;CAPELA;28014294;54;0;0;0;21;0;0;0;0;54;
SE;280670;SÃO CRISTÓVÃO;28021363;36;0;0;0;0;0;0;0;0;42;
SE;280290;ITABAIANA;28007360;81;136;0;133;20;0;0;0;0;84;
SE;280330;JAPARATUBA;28015150;14;0;0;0;21;0;0;0;0;23;
SE;280300;ITABAIANINHA;28022920;0;184;0;146;36;0;0;0;0;44;
SE;280150;CARMÓPOLIS;28027299;0;216;0;262;0;0;0;0;0;0;
SE;280030;ARACAJU;28019024;0;43;0;182;0;0;0;0;0;0;
SE;280130;CAPELA;28014324;70;0;0;0;70;0;0;0;0;0;
SE;280360;LARANJEIRAS;28016360;0;39;0;0;0;0;0;0;0;0;
SE;280140;CARIRA;28003845;14;0;0;0;0;0;14;0;13;7;
SE;280470;NOSSA SENHORA DE LOURDES;28039408;60;28;0;28;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010647;6;9;0;0;15;0;0;0;6;7;
SE;280460;NOSSA SENHORA DAS DORES;28035690;60;0;0;0;0;0;0;0;0;22;
SE;280450;NOSSA SENHORA DA GLÓRIA;28036964;127;0;0;0;0;0;0;0;0;0;
SE;280160;CEDRO DE SÃO JOÃO;28013050;0;0;0;0;19;0;0;0;0;0;
SE;280030;ARACAJU;28019210;343;0;0;0;0;0;0;0;100;0;
SE;280250;GENERAL MAYNARD;28016262;141;109;19;109;0;0;68;0;0;128;
SE;280600;RIBEIRÓPOLIS;28005155;116;0;0;0;0;0;180;0;0;288;
SE;280630;SANTA LUZIA DO ITANHY;28032071;0;0;0;0;0;0;0;0;0;12;
SE;280270;ILHA DAS FLORES;28013123;0;105;12;105;0;0;274;66;66;197;
SE;280630;SANTA LUZIA DO ITANHY;28026144;140;0;0;54;65;0;62;0;0;150;
SE;280560;PORTO DA FOLHA;28030362;36;39;0;39;0;0;47;7;14;0;
SE;280610;ROSÁRIO DO CATETE;28030338;91;0;0;0;0;0;0;0;0;0;
SE;280300;ITABAIANINHA;28023137;0;186;0;194;75;0;0;0;0;63;
SE;280210;ESTÂNCIA;28025040;0;0;0;230;0;0;0;0;0;0;
SE;280580;RIACHÃO DO DANTAS;28012127;31;70;0;70;0;0;66;102;102;0;
SE;280030;ARACAJU;28026527;21;24;0;0;42;0;0;0;21;21;
SE;280130;CAPELA;28014251;0;21;0;89;0;0;68;0;0;0;
SE;280230;FREI PAULO;28004132;50;0;0;0;0;0;0;0;0;0;
SE;280590;RIACHUELO;28028384;0;0;0;0;0;0;0;0;0;19;
SE;280690;SÃO FRANCISCO;28016122;25;56;0;56;30;0;30;0;0;0;
SE;280100;CAMPO DO BRITO;28006810;0;10;0;10;0;0;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28032837;57;0;0;68;0;0;0;0;0;19;
SE;280580;RIACHÃO DO DANTAS;28012453;0;47;0;0;30;0;0;0;0;0;
SE;280350;LAGARTO;28012003;0;0;0;0;0;0;0;24;0;0;
SE;280710;SIMÃO DIAS;28009533;96;0;0;0;0;0;0;0;0;83;
SE;280460;NOSSA SENHORA DAS DORES;28006186;468;0;0;0;0;0;0;0;0;94;
SE;280460;NOSSA SENHORA DAS DORES;28006275;107;181;0;181;0;0;0;0;0;51;
SE;280500;PEDRA MOLE;28004582;76;0;0;0;0;0;0;0;0;21;
SE;280430;MURIBECA;28030680;39;0;0;0;0;0;0;0;0;0;
SE;280300;ITABAIANINHA;28022882;0;42;0;42;0;0;0;0;0;0;
SE;280030;ARACAJU;28031962;94;0;0;0;95;0;0;0;0;59;
SE;280170;CRISTINÁPOLIS;28033280;0;35;0;35;34;0;0;0;0;0;
SE;280590;RIACHUELO;28016823;27;32;0;32;0;0;27;0;0;0;
SE;280260;GRACHO CARDOSO;28001010;0;26;0;26;0;0;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28002199;0;129;0;129;26;0;0;0;0;0;
SE;280350;LAGARTO;28011228;65;65;0;65;0;0;0;0;65;65;
SE;280550;POÇO VERDE;28009126;0;0;0;0;0;0;130;0;0;0;
SE;280250;GENERAL MAYNARD;28016270;32;0;0;0;0;0;0;0;0;0;
SE;280040;ARAUÁ;28021800;0;0;0;208;0;0;0;0;0;23;
SE;280370;MACAMBIRA;28007964;0;60;0;60;0;0;58;0;0;0;
SE;280300;ITABAIANINHA;28022912;0;0;0;0;105;0;63;0;0;105;
SE;280630;SANTA LUZIA DO ITANHY;28026152;179;74;0;74;0;0;131;0;0;44;
SE;280320;ITAPORANGA D'AJUDA;28025733;0;32;0;32;0;0;0;0;0;0;
SE;280300;ITABAIANINHA;28022840;0;188;0;227;58;0;0;0;0;58;
SE;280140;CARIRA;28003896;220;35;0;35;0;0;220;0;23;40;
SE;280740;TOBIAS BARRETO;28027086;128;0;0;0;0;0;503;0;177;114;
SE;280170;CRISTINÁPOLIS;28035143;0;212;0;250;0;0;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28025970;0;0;0;0;0;0;24;0;0;0;
SE;280350;LAGARTO;28031709;0;0;0;0;0;0;0;0;0;73;
SE;280760;UMBAÚBA;28024184;0;9;0;9;0;0;0;0;0;0;
SE;280030;ARACAJU;28032438;39;0;0;0;35;0;0;0;0;19;
SE;280670;SÃO CRISTÓVÃO;28021215;0;0;0;0;0;0;0;0;0;67;
SE;280610;ROSÁRIO DO CATETE;28016920;5;0;0;0;91;0;0;0;0;0;
SE;280290;ITABAIANA;28035780;0;0;0;0;0;0;0;0;0;65;
SE;280320;ITAPORANGA D'AJUDA;28025636;40;0;0;0;0;0;0;0;0;0;
SE;280330;JAPARATUBA;28015126;0;0;0;51;55;0;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28002156;0;248;0;248;448;0;251;0;0;0;
SE;280730;TELHA;28013999;215;249;0;221;0;0;0;0;0;55;
SE;280130;CAPELA;28014413;71;16;0;0;71;0;66;0;0;71;
SE;280130;CAPELA;28014260;70;172;0;172;0;0;136;0;0;0;
SE;280740;TOBIAS BARRETO;28031725;300;0;0;0;0;0;0;0;0;158;
SE;280580;RIACHÃO DO DANTAS;28030230;0;0;0;0;0;0;0;61;61;0;
SE;280170;CRISTINÁPOLIS;28034295;60;0;0;0;0;0;60;0;0;60;
SE;280030;ARACAJU;28033752;0;0;0;136;0;0;0;0;0;0;
SE;280300;ITABAIANINHA;28022653;0;35;13;35;23;0;0;0;0;23;
SE;280530;PIRAMBU;28016033;41;203;56;203;636;0;184;0;120;36;
SE;280580;RIACHÃO DO DANTAS;28012518;18;0;0;0;0;0;0;18;18;0;
SE;280670;SÃO CRISTÓVÃO;28021576;23;0;0;0;0;0;0;0;0;0;
SE;280150;CARMÓPOLIS;28016220;0;0;0;0;0;0;0;0;0;61;
SE;280600;RIBEIRÓPOLIS;28004817;35;0;0;0;0;0;0;0;0;82;
SE;280030;ARACAJU;28019946;0;61;0;102;168;0;0;0;0;0;
SE;280600;RIBEIRÓPOLIS;28005058;5;0;0;0;0;0;60;0;0;51;
SE;280670;SÃO CRISTÓVÃO;28035232;0;49;0;49;0;0;0;0;0;0;
SE;280210;ESTÂNCIA;28027531;58;0;0;58;0;0;0;0;0;0;
SE;280100;CAMPO DO BRITO;28035674;80;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28018630;0;0;0;60;162;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28033400;104;0;0;0;0;0;0;0;0;135;
SE;280100;CAMPO DO BRITO;28006879;0;80;0;80;0;0;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28001982;124;0;0;0;166;0;0;0;0;0;
SE;280030;ARACAJU;28018354;52;0;0;0;0;0;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28026179;87;0;0;0;0;0;32;0;0;35;
SE;280190;CUMBE;28036824;43;0;0;0;0;0;0;0;53;107;
SE;280740;TOBIAS BARRETO;28010728;54;295;0;0;0;0;59;0;75;31;
SE;280360;LARANJEIRAS;28016327;0;0;0;0;12;0;0;0;0;20;
SE;280450;NOSSA SENHORA DA GLÓRIA;28002172;87;96;0;96;50;0;65;0;65;87;
SE;280360;LARANJEIRAS;28031377;0;0;0;0;0;0;0;0;0;119;
SE;280530;PIRAMBU;28016009;105;39;0;0;62;0;58;0;0;62;
SE;280360;LARANJEIRAS;28032012;0;32;0;24;0;0;0;0;0;0;
SE;280030;ARACAJU;28018974;214;43;0;288;227;0;29;0;0;0;
SE;280610;ROSÁRIO DO CATETE;28029259;0;159;0;159;0;0;0;0;0;0;
SE;280750;TOMAR DO GERU;28032659;0;28;0;28;0;0;0;0;0;0;
SE;280020;AQUIDABÃ;28005287;0;0;0;0;0;0;0;0;0;52;
SE;280370;MACAMBIRA;28007930;0;39;0;39;0;0;40;0;0;0;
SE;280390;MALHADOR;28008138;0;13;0;13;0;0;0;0;0;13;
SE;280710;SIMÃO DIAS;28009487;0;0;0;0;0;0;309;0;0;0;
SE;280390;MALHADOR;28008170;156;88;0;88;0;0;0;0;53;95;
SE;280530;PIRAMBU;28016041;141;120;0;120;394;0;283;48;0;120;
SE;280410;MOITA BONITA;28008340;0;27;0;45;0;0;68;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28026063;138;0;0;497;11;0;34;0;0;33;
SE;280190;CUMBE;28005651;65;108;0;0;0;0;106;0;0;0;
SE;280290;ITABAIANA;28007484;16;0;0;0;0;0;0;0;0;15;
SE;280440;NEÓPOLIS;28013239;0;0;0;0;0;0;0;0;0;7;
SE;280350;LAGARTO;28011910;10;0;0;0;0;0;10;0;10;10;
SE;280300;ITABAIANINHA;28031792;0;119;0;140;10;0;0;0;0;10;
SE;280360;LARANJEIRAS;28016459;0;42;0;3;0;0;0;0;0;86;
SE;280290;ITABAIANA;28007344;0;0;0;0;0;0;0;0;0;54;
SE;280170;CRISTINÁPOLIS;28022505;0;0;0;0;0;0;11;0;0;30;
SE;280460;NOSSA SENHORA DAS DORES;28006100;95;0;0;0;0;0;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28002229;203;196;0;196;457;0;0;117;207;0;
SE;280740;TOBIAS BARRETO;28010221;100;0;0;0;121;0;0;0;0;255;
SE;280410;MOITA BONITA;28008260;0;107;0;214;0;0;102;0;0;35;
SE;280470;NOSSA SENHORA DE LOURDES;28013611;22;28;0;28;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28002261;0;0;0;0;0;0;0;0;0;71;
SE;280540;POÇO REDONDO;28031261;0;117;0;117;117;0;0;0;0;0;
SE;280600;RIBEIRÓPOLIS;28004906;362;0;0;0;0;0;0;0;0;572;
SE;280630;SANTA LUZIA DO ITANHY;28026047;67;0;0;171;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;28016483;0;14;0;0;7;0;15;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025679;0;76;0;76;0;0;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006313;13;25;0;25;0;0;0;0;0;0;
SE;280150;CARMÓPOLIS;28071425;0;0;0;0;0;0;68;0;0;0;
