Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
" Competência: AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Estado: SE.
"Programa Saúde na Escola: Educação, Saúde."
Nível: INEP (Escolas/Creche).
Tipo Informação: Número de participantes


Uf;Ibge;Municipio;INEP (Escolas/Creche);Antropometria;Aplicação tópica de flúor;Desenvolvimento da linguagem;Escovação dental supervisionad;Outro procedimento coletivo;Programa nacional de controle ;Práticas corporais / atividade;Saúde auditiva;Saúde ocular;Verificação da situação vacina;
SE;280710;SIMÃO DIAS;28009894;0;0;0;0;0;0;0;0;0;0;
SE;280760;UMBAÚBA;28033957;22;0;0;0;0;0;0;0;0;22;
SE;280560;PORTO DA FOLHA;28003071;53;0;0;0;0;0;0;0;53;53;
SE;280100;CAMPO DO BRITO;28006860;0;0;0;0;0;0;0;0;0;10;
SE;280530;PIRAMBU;28016050;95;58;0;0;95;0;0;0;0;24;
SE;280100;CAMPO DO BRITO;28006828;0;185;0;185;0;0;0;0;0;0;
SE;280130;CAPELA;28014294;54;0;0;0;21;0;0;0;0;54;
SE;280280;INDIAROBA;28025245;0;0;0;0;0;0;0;0;0;0;
SE;280040;ARAUÁ;28035500;0;0;0;48;0;0;20;0;0;0;
SE;280440;NEÓPOLIS;28013360;0;52;0;52;18;0;0;0;0;0;
SE;280280;INDIAROBA;28025210;0;0;0;0;0;0;0;0;0;0;
SE;280230;FREI PAULO;28035518;0;0;0;0;0;0;0;0;0;46;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28000110;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007468;0;0;0;0;0;0;0;0;0;0;
SE;280280;INDIAROBA;28025296;0;0;0;0;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;28016335;0;6;0;0;0;0;0;0;0;0;
SE;280640;SANTANA DO SÃO FRANCISCO;28034740;0;92;0;92;0;0;0;0;0;0;
SE;280590;RIACHUELO;28016874;0;0;0;0;0;0;0;0;0;36;
SE;280480;NOSSA SENHORA DO SOCORRO;28020634;0;0;0;0;0;0;0;0;0;0;
SE;280140;CARIRA;28003845;14;0;0;0;0;0;14;0;0;7;
SE;280150;CARMÓPOLIS;28027299;0;216;0;262;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021363;36;0;0;0;0;0;0;0;0;42;
SE;280200;DIVINA PASTORA;28030770;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28019024;0;0;0;139;0;0;0;0;0;0;
SE;280300;ITABAIANINHA;28022920;0;184;0;146;36;0;0;0;0;44;
SE;280110;CANHOBA;28012917;0;0;0;0;0;0;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28036964;127;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007360;81;136;0;133;20;0;0;0;0;84;
SE;280460;NOSSA SENHORA DAS DORES;28035690;60;0;0;0;0;0;0;0;0;22;
SE;280330;JAPARATUBA;28015150;0;0;0;0;0;0;0;0;0;23;
SE;280160;CEDRO DE SÃO JOÃO;28013050;0;0;0;0;19;0;0;0;0;0;
SE;280020;AQUIDABÃ;28005546;0;0;0;0;0;0;0;0;0;0;
SE;280470;NOSSA SENHORA DE LOURDES;28039408;60;28;0;28;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;28016360;0;22;0;0;0;0;0;0;0;0;
SE;280130;CAPELA;28014324;70;0;0;0;70;0;0;0;0;0;
SE;280540;POÇO REDONDO;28002571;0;0;0;0;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010647;0;0;0;0;0;0;0;0;0;7;
SE;280030;ARACAJU;28019210;330;0;0;0;0;0;0;0;47;0;
SE;280270;ILHA DAS FLORES;28013123;0;105;12;105;0;0;274;66;66;197;
SE;280710;SIMÃO DIAS;28009533;96;0;0;0;0;0;0;0;0;83;
SE;280230;FREI PAULO;28004132;50;0;0;0;0;0;0;0;0;0;
SE;280300;ITABAIANINHA;28023137;0;98;0;98;75;0;0;0;0;63;
SE;280210;ESTÂNCIA;28025040;0;0;0;230;0;0;0;0;0;0;
SE;280610;ROSÁRIO DO CATETE;28030338;91;0;0;0;0;0;0;0;0;0;
SE;280580;RIACHÃO DO DANTAS;28012453;0;17;0;0;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28002296;0;0;0;0;0;0;0;0;0;0;
SE;280600;RIBEIRÓPOLIS;28005155;0;0;0;0;0;0;0;0;0;169;
SE;280630;SANTA LUZIA DO ITANHY;28032071;0;0;0;0;0;0;0;0;0;12;
SE;280030;ARACAJU;28026527;21;13;0;0;7;0;0;0;21;21;
SE;280560;PORTO DA FOLHA;28030362;36;39;0;39;0;0;47;4;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28032837;0;0;0;0;0;0;0;0;0;19;
SE;280630;SANTA LUZIA DO ITANHY;28026144;75;0;0;37;0;0;62;0;0;85;
SE;280130;CAPELA;28014251;0;21;0;21;0;0;0;0;0;0;
SE;280250;GENERAL MAYNARD;28016262;141;109;19;109;0;0;68;0;0;128;
SE;280650;SANTA ROSA DE LIMA;28014804;0;0;0;0;0;0;0;0;0;0;
SE;280350;LAGARTO;28012003;0;0;0;0;0;0;0;24;0;0;
SE;280100;CAMPO DO BRITO;28006810;0;10;0;10;0;0;0;0;0;0;
SE;280690;SÃO FRANCISCO;28016122;25;56;0;56;30;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021428;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28031075;0;0;0;0;0;0;0;0;0;0;
SE;280067;BOQUIM;28022092;0;0;0;0;0;0;0;0;0;0;
SE;280330;JAPARATUBA;28015304;0;0;0;0;0;0;0;0;0;0;
SE;280590;RIACHUELO;28028384;0;0;0;0;0;0;0;0;0;17;
SE;280067;BOQUIM;28022319;0;0;0;0;0;0;0;0;0;0;
SE;280430;MURIBECA;28030680;39;0;0;0;0;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28033280;0;35;0;35;34;0;0;0;0;0;
SE;280300;ITABAIANINHA;28022882;0;42;0;42;0;0;0;0;0;0;
SE;280030;ARACAJU;28031962;0;0;0;0;47;0;0;0;0;0;
SE;280260;GRACHO CARDOSO;28001010;0;26;0;26;0;0;0;0;0;0;
SE;280700;SÃO MIGUEL DO ALEIXO;28006526;0;0;0;0;0;0;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006275;107;181;0;181;0;0;0;0;0;51;
SE;280460;NOSSA SENHORA DAS DORES;28006186;468;0;0;0;0;0;0;0;0;94;
SE;280500;PEDRA MOLE;28004582;76;0;0;0;0;0;0;0;0;21;
SE;280350;LAGARTO;28032950;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28019784;0;0;0;0;0;0;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28026152;0;74;0;74;0;0;60;0;0;44;
SE;280300;ITABAIANINHA;28022912;0;0;0;0;105;0;63;0;0;105;
SE;280040;ARAUÁ;28021800;0;0;0;208;0;0;0;0;0;23;
SE;280370;MACAMBIRA;28007964;0;60;0;60;0;0;0;0;0;0;
SE;280490;PACATUBA;28015711;0;0;0;0;0;0;0;0;0;0;
SE;280680;SÃO DOMINGOS;28008448;0;0;0;0;0;0;0;0;0;0;
SE;280050;AREIA BRANCA;28034120;0;0;0;0;0;0;0;0;0;0;
SE;280350;LAGARTO;28011228;0;0;0;0;0;0;0;0;0;0;
SE;280550;POÇO VERDE;28009126;0;0;0;0;0;0;130;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28002199;0;0;0;0;0;0;0;0;0;0;
SE;280250;GENERAL MAYNARD;28016270;32;0;0;0;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025733;0;0;0;0;0;0;0;0;0;0;
SE;280270;ILHA DAS FLORES;28013093;0;0;0;0;0;0;0;0;0;0;
SE;280140;CARIRA;28003896;220;35;0;35;0;0;220;0;0;40;
SE;280290;ITABAIANA;28035780;0;0;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021215;0;0;0;0;0;0;0;0;0;67;
SE;280740;TOBIAS BARRETO;28027086;128;0;0;0;0;0;503;0;177;114;
SE;280300;ITABAIANINHA;28022840;0;150;0;150;58;0;0;0;0;58;
SE;280170;CRISTINÁPOLIS;28035143;0;122;0;160;0;0;0;0;0;0;
SE;280260;GRACHO CARDOSO;28000994;0;0;0;0;0;0;0;0;0;0;
SE;280350;LAGARTO;28031709;0;0;0;0;0;0;0;0;0;73;
SE;280320;ITAPORANGA D'AJUDA;28025636;40;0;0;0;0;0;0;0;0;0;
SE;280340;JAPOATÃ;28015410;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28032438;39;0;0;0;35;0;0;0;0;19;
SE;280760;UMBAÚBA;28024184;0;9;0;9;0;0;0;0;0;0;
SE;280210;ESTÂNCIA;28030516;0;0;0;0;0;0;0;0;0;0;
SE;280610;ROSÁRIO DO CATETE;28016920;5;0;0;0;0;0;0;0;0;0;
SE;280067;BOQUIM;28022033;0;0;0;0;0;0;0;0;0;0;
SE;280520;PINHÃO;28004744;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28019245;0;0;0;0;0;0;0;0;0;0;
SE;280640;SANTANA DO SÃO FRANCISCO;28013930;63;189;0;189;0;0;0;63;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28026039;0;0;0;628;0;0;76;0;0;0;
SE;280130;CAPELA;28014308;0;0;0;75;0;0;75;0;0;75;
SE;280140;CARIRA;28028031;0;0;0;0;0;0;0;0;0;0;
SE;280330;JAPARATUBA;28015045;0;0;0;28;0;0;0;0;0;0;
SE;280390;MALHADOR;28008090;6;0;0;0;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025520;0;0;0;0;0;0;0;0;0;0;
SE;280550;POÇO VERDE;28008936;0;0;0;0;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025580;0;0;0;38;0;0;0;0;0;0;
SE;280340;JAPOATÃ;28015436;0;0;0;0;0;0;0;0;0;0;
SE;280300;ITABAIANINHA;28031776;0;0;0;0;99;0;0;0;0;99;
SE;280420;MONTE ALEGRE DE SERGIPE;28002130;39;47;0;47;0;0;0;0;0;34;
SE;280130;CAPELA;28014553;0;0;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021223;0;0;0;0;0;0;0;0;0;74;
SE;280270;ILHA DAS FLORES;28013115;0;0;0;0;0;0;0;63;63;0;
SE;280470;NOSSA SENHORA DE LOURDES;28013557;300;348;0;348;113;0;351;0;0;0;
SE;280510;PEDRINHAS;28023218;0;0;0;0;0;0;0;0;0;0;
SE;280100;CAMPO DO BRITO;28030753;0;0;0;0;0;0;0;0;0;0;
SE;280560;PORTO DA FOLHA;28003390;64;97;0;97;0;0;0;38;64;64;
SE;280720;SIRIRI;28014863;5;0;0;5;0;0;71;0;0;7;
SE;280560;PORTO DA FOLHA;28030451;0;0;0;0;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010167;0;0;0;0;13;0;0;0;0;13;
SE;280540;POÇO REDONDO;28029119;0;98;0;0;0;0;0;0;0;0;
SE;280070;BREJO GRANDE;28012810;0;0;0;0;0;0;0;0;0;0;
SE;280750;TOMAR DO GERU;28024010;0;21;0;21;0;0;0;0;0;0;
SE;280750;TOMAR DO GERU;28032080;0;46;0;0;46;0;0;0;0;0;
SE;280760;UMBAÚBA;28024176;36;0;0;0;0;0;0;0;0;36;
SE;280480;NOSSA SENHORA DO SOCORRO;28020499;0;0;0;0;0;0;0;0;0;0;
SE;280350;LAGARTO;28011422;0;0;0;0;0;0;0;0;0;104;
SE;280300;ITABAIANINHA;28030443;0;0;0;0;53;0;111;0;0;53;
SE;280480;NOSSA SENHORA DO SOCORRO;28087402;0;0;0;0;0;0;100;0;0;0;
SE;280420;MONTE ALEGRE DE SERGIPE;28029151;0;25;0;25;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021142;45;0;0;0;0;0;15;0;0;16;
SE;280530;PIRAMBU;28016068;137;63;0;0;0;0;102;0;0;65;
SE;280100;CAMPO DO BRITO;28006712;0;0;0;0;0;0;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28042000;62;0;0;38;0;0;25;0;0;20;
SE;280350;LAGARTO;28011538;0;0;0;0;0;0;30;0;0;0;
SE;280470;NOSSA SENHORA DE LOURDES;28013565;38;0;0;0;0;0;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006178;89;43;0;43;0;0;0;0;0;89;
SE;280740;TOBIAS BARRETO;28010663;0;0;0;0;41;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021258;0;0;0;0;0;0;0;0;0;24;
SE;280140;CARIRA;28003764;270;90;0;90;0;0;270;0;0;38;
SE;280650;SANTA ROSA DE LIMA;28031296;0;86;0;86;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28002857;0;319;0;295;0;0;0;0;0;0;
SE;280200;DIVINA PASTORA;28014669;0;0;0;0;0;0;0;0;0;0;
SE;280100;CAMPO DO BRITO;28006720;0;0;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021231;60;0;0;0;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;28016467;0;102;0;102;15;0;0;0;0;0;
SE;280290;ITABAIANA;28007522;0;0;0;0;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;28016491;0;13;0;0;0;0;0;0;0;0;
SE;280300;ITABAIANINHA;28022700;0;41;0;41;0;0;0;0;0;0;
SE;280340;JAPOATÃ;28056400;0;0;0;0;0;0;0;0;0;0;
SE;280680;SÃO DOMINGOS;28008596;0;0;0;64;0;0;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28005996;316;14;0;14;0;0;0;0;0;180;
SE;280300;ITABAIANINHA;28029682;0;0;0;0;0;0;198;0;0;0;
SE;280240;GARARU;28000528;0;0;0;35;0;0;0;0;0;32;
SE;280740;TOBIAS BARRETO;28010590;0;0;0;0;42;0;0;0;0;294;
SE;280240;GARARU;28000617;0;0;0;0;0;0;0;0;0;43;
SE;280350;LAGARTO;28011694;0;0;0;28;49;0;49;0;49;48;
SE;280590;RIACHUELO;28016807;0;0;0;0;0;0;0;0;0;28;
SE;280300;ITABAIANINHA;28026926;0;182;0;182;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010736;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007760;20;0;0;0;0;0;0;0;0;19;
SE;280740;TOBIAS BARRETO;28010140;76;0;0;0;57;0;0;0;51;64;
SE;280680;SÃO DOMINGOS;28008510;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007751;23;49;0;22;0;0;0;0;0;21;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28026616;0;0;0;0;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28028368;0;0;0;0;0;0;0;0;0;0;
SE;280130;CAPELA;28014405;59;0;0;33;0;0;59;0;0;91;
SE;280130;CAPELA;28014120;63;0;0;74;0;0;74;0;0;137;
SE;280030;ARACAJU;28018303;0;0;0;0;128;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009860;77;0;0;0;0;0;0;0;0;70;
SE;280280;INDIAROBA;28025350;79;0;0;0;0;0;0;0;0;0;
SE;280445;NOSSA SENHORA APARECIDA;28033485;0;0;0;0;0;0;0;0;0;0;
SE;280210;ESTÂNCIA;28024990;115;0;0;115;0;0;0;0;0;0;
SE;280030;ARACAJU;28032551;0;0;0;15;15;0;0;0;0;0;
SE;280420;MONTE ALEGRE DE SERGIPE;28001494;0;604;0;604;269;0;0;0;0;269;
SE;280460;NOSSA SENHORA DAS DORES;28006070;12;0;0;0;0;0;0;0;0;0;
SE;280570;PROPRIÁ;28013743;0;0;0;0;0;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28022599;100;0;0;0;0;0;0;0;0;80;
SE;280350;LAGARTO;28011821;0;0;0;0;0;0;19;0;0;0;
SE;280030;ARACAJU;28018290;86;0;0;0;0;0;0;0;0;0;
SE;280490;PACATUBA;28015622;0;30;0;30;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009576;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007131;165;0;0;0;0;0;0;0;0;0;
SE;280330;JAPARATUBA;28033582;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28019504;0;0;0;71;71;0;0;0;0;0;
SE;280600;RIBEIRÓPOLIS;28004973;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28036190;0;0;0;0;0;0;0;0;0;0;
SE;280430;MURIBECA;28005988;0;31;0;31;0;0;0;0;0;0;
SE;280230;FREI PAULO;28035267;0;0;0;0;0;0;0;0;0;33;
SE;280030;ARACAJU;28031113;0;0;0;0;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;28016351;0;12;0;40;11;0;0;0;0;0;
SE;280390;MALHADOR;28008227;0;0;0;0;0;0;0;0;0;0;
SE;280750;TOMAR DO GERU;28023889;0;0;0;0;0;0;0;0;0;0;
SE;280210;ESTÂNCIA;28025008;0;0;0;0;0;0;0;0;0;0;
SE;280560;PORTO DA FOLHA;28003047;177;70;0;70;0;0;71;13;0;128;
SE;280460;NOSSA SENHORA DAS DORES;28035941;93;53;0;53;0;0;0;0;0;93;
SE;280570;PROPRIÁ;28029917;0;78;0;78;78;0;0;0;0;0;
SE;280150;CARMÓPOLIS;28016173;0;0;0;0;0;0;0;0;0;38;
SE;280580;RIACHÃO DO DANTAS;28032098;0;0;0;0;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28033051;0;0;0;0;0;0;0;0;0;0;
SE;280560;PORTO DA FOLHA;28003365;238;59;0;0;0;0;0;0;0;259;
SE;280030;ARACAJU;28029402;141;0;0;0;0;0;0;0;70;0;
SE;280290;ITABAIANA;28033221;0;0;0;0;0;0;0;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28000080;240;80;0;0;0;0;0;0;0;80;
SE;280067;BOQUIM;28035100;0;0;0;0;0;0;0;0;0;0;
SE;280280;INDIAROBA;28025415;0;0;0;0;0;0;0;0;0;64;
SE;280680;SÃO DOMINGOS;28027230;0;0;0;124;0;0;0;0;0;0;
SE;280030;ARACAJU;28018877;0;0;0;0;0;0;0;0;0;0;
SE;280067;BOQUIM;28070402;0;38;0;38;0;0;0;0;0;0;
SE;280130;CAPELA;28014413;71;16;0;0;71;0;66;0;0;71;
SE;280450;NOSSA SENHORA DA GLÓRIA;28002156;0;248;0;248;448;0;251;0;0;0;
SE;280740;TOBIAS BARRETO;28031725;300;0;0;0;0;0;0;0;0;158;
SE;280130;CAPELA;28014260;0;172;0;172;0;0;0;0;0;0;
SE;280030;ARACAJU;28033752;0;0;0;136;0;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28034295;60;0;0;0;0;0;60;0;0;60;
SE;280580;RIACHÃO DO DANTAS;28030230;0;0;0;0;0;0;0;0;0;0;
SE;280200;DIVINA PASTORA;28014677;0;0;0;0;0;0;0;0;0;0;
SE;280620;SALGADO;28035682;0;0;0;0;0;0;0;0;0;0;
SE;280330;JAPARATUBA;28015126;0;0;0;51;0;0;0;0;0;0;
SE;280600;RIBEIRÓPOLIS;28005058;5;0;0;0;0;0;0;0;0;51;
SE;280530;PIRAMBU;28016033;0;0;0;0;36;0;0;0;0;36;
SE;280150;CARMÓPOLIS;28016220;0;0;0;0;0;0;0;0;0;61;
SE;280580;RIACHÃO DO DANTAS;28012518;0;0;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021576;23;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28019946;0;0;0;0;106;0;0;0;0;0;
SE;280680;SÃO DOMINGOS;28008642;0;0;0;0;0;0;0;0;0;0;
SE;280490;PACATUBA;28015827;0;0;0;0;0;0;0;0;0;0;
SE;280600;RIBEIRÓPOLIS;28004817;35;0;0;0;0;0;0;0;0;82;
SE;280300;ITABAIANINHA;28022653;0;35;0;35;23;0;0;0;0;23;
SE;280670;SÃO CRISTÓVÃO;28035232;0;49;0;49;0;0;0;0;0;0;
SE;280210;ESTÂNCIA;28027531;58;0;0;58;0;0;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28001982;0;0;0;0;166;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28033400;104;0;0;0;0;0;0;0;0;135;
SE;280710;SIMÃO DIAS;28009630;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28018354;52;0;0;0;0;0;0;0;0;0;
SE;280100;CAMPO DO BRITO;28006879;0;80;0;80;0;0;0;0;0;0;
SE;280030;ARACAJU;28018630;0;0;0;15;162;0;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28026179;0;0;0;0;0;0;32;0;0;27;
SE;280450;NOSSA SENHORA DA GLÓRIA;28002172;87;96;0;96;0;0;0;0;0;87;
SE;280530;PIRAMBU;28016009;105;39;0;0;62;0;0;0;0;62;
SE;280360;LARANJEIRAS;28031377;0;0;0;0;0;0;0;0;0;119;
SE;280620;SALGADO;28023307;0;0;0;0;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;28016327;0;0;0;0;0;0;0;0;0;20;
SE;280190;CUMBE;28036824;43;0;0;0;0;0;0;0;53;0;
SE;280470;NOSSA SENHORA DE LOURDES;28013620;0;0;0;0;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010728;0;0;0;0;0;0;0;0;0;31;
SE;280680;SÃO DOMINGOS;28008553;0;0;0;0;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;28032012;0;24;0;24;0;0;0;0;0;0;
SE;280390;MALHADOR;28008138;0;13;0;13;0;0;0;0;0;13;
SE;280067;BOQUIM;28022122;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28035950;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28018974;178;43;0;259;162;0;0;0;0;0;
SE;280750;TOMAR DO GERU;28032659;0;28;0;28;0;0;0;0;0;0;
SE;280150;CARMÓPOLIS;28016211;0;0;0;0;0;0;0;0;0;0;
SE;280020;AQUIDABÃ;28005287;0;0;0;0;0;0;0;0;0;52;
SE;280620;SALGADO;28023684;0;0;0;0;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28029992;0;0;0;0;0;0;0;0;0;0;
SE;280370;MACAMBIRA;28007930;0;39;0;39;0;0;0;0;0;0;
SE;280520;PINHÃO;28028678;0;0;0;0;0;0;0;0;0;0;
SE;280330;JAPARATUBA;28026713;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28018699;0;0;0;0;0;0;0;0;0;0;
SE;280390;MALHADOR;28008170;66;88;0;88;0;0;0;0;53;95;
SE;280630;SANTA LUZIA DO ITANHY;28026063;138;0;0;370;0;0;34;0;0;22;
SE;280460;NOSSA SENHORA DAS DORES;28006100;95;0;0;0;0;0;0;0;0;0;
SE;280190;CUMBE;28005651;65;108;0;0;0;0;106;0;0;0;
SE;280530;PIRAMBU;28016041;20;120;0;120;360;0;106;0;0;120;
SE;280300;ITABAIANINHA;28031792;0;86;0;86;10;0;0;0;0;10;
SE;280350;LAGARTO;28011910;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007344;0;0;0;0;0;0;0;0;0;54;
SE;280290;ITABAIANA;28007484;16;0;0;0;0;0;0;0;0;15;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28029526;0;0;0;0;0;0;0;0;0;0;
SE;280440;NEÓPOLIS;28013239;0;0;0;0;0;0;0;0;0;7;
SE;280410;MOITA BONITA;28008340;0;27;0;27;0;0;68;0;0;0;
SE;280550;POÇO VERDE;28008774;0;0;0;0;0;0;0;0;0;0;
SE;280530;PIRAMBU;28036115;0;0;0;0;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009762;0;0;0;0;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;28016459;0;0;0;0;0;0;0;0;0;86;
SE;280440;NEÓPOLIS;28013247;0;0;0;0;0;0;0;0;0;0;
SE;280600;RIBEIRÓPOLIS;28004906;362;0;0;0;0;0;0;0;0;572;
SE;280740;TOBIAS BARRETO;28010221;0;0;0;0;121;0;0;0;0;255;
SE;280470;NOSSA SENHORA DE LOURDES;28013611;22;28;0;28;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28002261;0;0;0;0;0;0;0;0;0;59;
SE;280030;ARACAJU;28018907;133;0;0;0;91;0;0;0;20;0;
SE;280540;POÇO REDONDO;28031261;0;117;0;117;117;0;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28026047;67;0;0;101;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;28016483;0;14;0;0;0;0;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28002229;203;0;0;0;457;0;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006313;13;13;0;13;0;0;0;0;0;0;
SE;280410;MOITA BONITA;28008260;0;36;0;84;0;0;18;0;0;35;
